"","V1"
"1",-1.099552923584
"2",-1.31197764045236
"3",0.254936586595729
"4",0.140985852472777
"5",0.917991170909845
"6",0.25085982638388
"7",1.34147697691909
"8",-0.357030739731287
"9",0.172131577795163
"10",-0.298121929276391
"11",-2.06603365399734
"12",-0.460058647328353
"13",-0.339531130582486
"14",-2.1093855824292
"15",-0.720020805599107
"16",0.794611572110894
"17",-1.18468128390538
"18",-1.76712483673338
"19",0.0919762507004791
"20",-0.224245407585944
"21",0.702778023299334
"22",-0.162746436466318
"23",0.788954003055565
"24",0.0368130214539691
"25",-0.0256119189933173
"26",2.2963871876401
"27",0.153719994738834
"28",-0.779683998308355
"29",-0.00688946844279225
"30",-1.14497437244841
"31",0.905820648069936
"32",1.03345025253481
"33",2.12146155425751
"34",-1.38037868890926
"35",0.339339137033601
"36",0.829774527180276
"37",-1.31784196690378
"38",-1.36231486097196
"39",1.20431672811945
"40",0.944179096724666
"41",1.87878217668738
"42",0.536289630365939
"43",-0.980448012803055
"44",0.290772108833132
"45",-1.12233206482348
"46",0.28874423252194
"47",-1.84681444544692
"48",-0.854280024328629
"49",0.241747025083222
"50",2.11656361197691
"51",-0.583377825175121
"52",0.302451587930541
"53",-0.353064837866861
"54",1.03102243873635
"55",1.08799745041519
"56",1.09316314772417
"57",-0.807264640797842
"58",-1.53755490060903
"59",0.340998790837008
"60",0.480153957989442
"61",0.454380534945604
"62",1.22822545448593
"63",-1.83107149472965
"64",0.71689116186075
"65",-0.369007373314517
"66",1.20718524773449
"67",-1.72699577187263
"68",0.277672756931353
"69",0.924093452767857
"70",1.44619594975869
"71",1.16216986447441
"72",-1.07325355466514
"73",-0.3751986486733
"74",0.615815850402846
"75",0.98952325127234
"76",0.266645363958966
"77",0.0831526663279456
"78",-0.932203105234834
"79",0.547653023617218
"80",-0.152451380482028
"81",0.330719975574298
"82",-0.77476849155885
"83",-0.654497948214267
"84",-0.750675186982445
"85",-0.311916745375828
"86",-0.538723491769963
"87",1.03553287363363
"88",-1.78149197197255
"89",-1.58857233171812
"90",-0.1605716751352
"91",1.72638184223385
"92",0.224100617572047
"93",0.993341236634931
"94",-0.200352228295628
"95",0.6239606084235
"96",0.0131996102638611
"97",-0.85960549310833
"98",0.25735822061342
"99",-0.0107116842292831
"100",0.160561911247896
