"","V1"
"1",0.177775166133471
"2",-0.335905211964428
"3",0.325464300497961
"4",-0.220551673716509
"5",-0.102026918534156
"6",-0.0293513365011814
"7",-0.192362111275026
"8",0.144510057989657
"9",0.332371158657197
"10",-0.400487076425643
"11",0.0721993590612989
"12",-0.0462405476190821
"13",0.296792058607414
"14",0.564925631883952
"15",-0.0263831727256393
"16",-0.582027461761884
"17",0.00301039025135744
"18",0.291440187815754
"19",0.0669592412840195
"20",0.0123877891212176
"21",0.671188194467717
"22",0.0784016607206191
"23",0.219899862865016
"24",0.0504679117719628
"25",-0.210607300373922
"26",0.17248933173677
"27",-0.182979077706664
"28",0.161984447794328
"29",-0.0147892394997709
"30",0.277344209926069
"31",0.0367340293811589
"32",-0.17530643443913
"33",-0.308199820352586
"34",-0.408844049891154
"35",0.0142794655879434
"36",-0.00398103647265487
"37",-0.0349645150816249
"38",0.0484102171516352
"39",-0.189805305947524
"40",-0.0285678225910876
"41",-0.190663388465141
"42",-0.17119309307637
"43",0.292643299597329
"44",-0.295864307189897
"45",-0.484879495327054
"46",0.0993021293849831
"47",0.139162158262711
"48",-0.016729063155927
"49",0.145602095019739
"50",-0.0430348948772243
