"","V1"
"1",0.796421696753139
"2",-0.0995003891987646
"3",1.59524663915962
"4",1.03323836317485
"5",2.67143947898382
"6",2.02788567022344
"7",0.935812098295684
"8",1.40717639244514
"9",0.0961922328680061
"10",-1.47800119137846
"11",-1.49528892996324
"12",-0.395190458502553
"13",-0.200595334333348
"14",-0.305510521371066
"15",-1.40580784945235
"16",-1.48261348951702
"17",-0.91152182469355
"18",0.908260991533036
"19",0.937830188515981
"20",-0.781821737449754
"21",-0.305095710356472
"22",1.38049270229063
"23",1.54566160297143
"24",0.783264322249834
"25",-0.847080116704159
"26",-0.985376833499685
"27",0.0922247154191136
"28",-0.0169222482152076
"29",-1.30920836079429
"30",-0.740634893485782
"31",-0.32049394236809
"32",-0.295742948089357
"33",-0.679971753041864
"34",-0.552267468688497
"35",1.30645778588605
"36",1.35908791897272
"37",-0.238108401739852
"38",1.0379574745324
"39",-0.45106066378726
"40",-0.152586642243374
"41",-0.23272083233723
"42",0.0598701339927168
"43",-0.404993769432751
"44",-0.663157316593581
"45",-1.14114930016868
"46",-0.389549790325154
"47",-0.36871055090701
"48",-1.22791068583498
"49",-0.068286373154835
"50",-0.0276400806394059
