"","V1"
"1",-0.218959260113314
"2",0.320253942337
"3",0.54245346774601
"4",1.18969776354101
"5",1.82974048041483
"6",0.106416607411345
"7",0.602125982629626
"8",1.72578251838549
"9",1.13850839722049
"10",0.566641463495153
"11",0.111671738099366
"12",-1.26107779439631
"13",-0.84061351962888
"14",-0.634045944380016
"15",-0.926616775763031
"16",-0.936052279180077
"17",-1.14793826106308
"18",-0.52798615548341
"19",-0.9074755152334
"20",-0.108707911575235
"21",0.0678036465342265
"22",-0.411646590000854
"23",0.649621950622973
"24",-0.316411895375288
"25",-0.90185216579059
"26",-0.579912294211271
"27",-0.38813887772028
"28",0.387959378460306
"29",-0.172985999715743
"30",-1.21429861907482
"31",-0.857873586159338
"32",-1.02587719564711
"33",-0.88637456538004
"34",-0.179801343884796
"35",0.243559951548235
"36",0.37405150813759
"37",0.342285532127888
"38",1.83922263665558
"39",1.36519872883365
"40",0.516613152099213
"41",0.506072530999251
"42",0.878997983029567
"43",0.274676149684266
"44",0.634433455195903
"45",-0.126786724634115
"46",0.0992930502828242
"47",-0.0435658894649585
"48",-1.5827663404398
"49",-1.11582389005954
"50",-0.985854657112127
"51",0.425400954174038
"52",2.21890283965888
"53",2.91165372406336
"54",3.05565816610144
"55",0.682050815460593
"56",-0.84915416863747
"57",-0.970907471020327
"58",-1.32388776138253
"59",-0.932152365823514
"60",-0.270909424382687
"61",-0.416514957672064
"62",0.932152457329366
"63",0.463295161484579
"64",-0.779134339838173
"65",1.83948330367775
"66",2.09837297653769
"67",1.43344279091591
"68",-0.0390775521920983
"69",-0.624750089048865
"70",-0.343816233432913
"71",-0.327454044749483
"72",-0.610745796341774
"73",-0.161172762939269
"74",-0.156699729765712
"75",-1.08718170828554
"76",-0.817182665878105
"77",-0.868529627041284
"78",-1.03157912100476
"79",-0.821099221623067
"80",-0.704516591509553
"81",-0.0072123679947143
"82",-0.472191052559811
"83",-0.362304054562949
"84",-0.108644522382716
"85",1.19449693437511
"86",1.48305882812129
"87",0.609267770140787
"88",-0.0215277243246869
"89",0.0312976861164272
"90",-0.960236673545796
"91",-1.83036886963777
"92",-1.17113416917715
"93",0.986458760517358
"94",0.598593650021455
"95",0.75260907676584
"96",1.53064241928028
"97",0.16790179739342
"98",-0.752905421627786
"99",-1.43100974805886
"100",-1.17437783969851
