"","V1"
"1",-0.172157002433268
"2",0.350160862721079
"3",0.400069139860726
"4",1.02467817322558
"5",1.11278134350093
"6",0.781291458215533
"7",1.03159424680523
"8",0.865561290881069
"9",0.282521348454235
"10",0.0239959035940886
"11",-0.389488290473091
"12",-0.891157310198618
"13",-0.592059177089119
"14",-0.483274495609718
"15",-0.293651880278532
"16",-0.192333265766167
"17",-0.211652372413734
"18",-0.371309522316424
"19",-0.244753634620379
"20",-0.140512501301287
"21",-0.176653935675426
"22",-0.143482128577267
"23",0.249645009301249
"24",-0.248110079261641
"25",-0.586173006807248
"26",-0.127405476577095
"27",-0.0794050038888432
"28",0.23434043803487
"29",-0.204125870126631
"30",-0.564597219362138
"31",-0.718978030920723
"32",-0.596007094429022
"33",-0.639349200040645
"34",-0.218930327986518
"35",0.0186607253223167
"36",0.23557750663812
"37",0.392269535054826
"38",1.06341723569241
"39",0.957829972109217
"40",0.589349929586796
"41",0.326986099137818
"42",0.422823953688153
"43",0.342516266204062
"44",0.359499514268783
"45",-0.260174186438896
"46",-0.415741417390685
"47",-0.0721001635090116
"48",-0.371320837199236
"49",-0.15506960323776
"50",0.280755896509114
"51",0.544792048614354
"52",0.97547537487535
"53",0.0885493238107772
"54",-0.478376701646531
"55",-0.768295268820978
"56",-0.412132793142128
"57",-0.393358853193593
"58",-0.69490916667022
"59",-0.354559517424531
"60",-0.051779576423926
"61",0.205553467826586
"62",0.948822457895583
"63",0.277163197554105
"64",-0.360951375535389
"65",0.169220636555085
"66",0.525522675317623
"67",0.336140411757438
"68",-0.280150685801468
"69",0.267807695220812
"70",0.130602968895529
"71",-0.479960503696454
"72",-0.364725605379858
"73",-0.109074639410117
"74",-0.128687639325998
"75",-0.56566648887984
"76",-0.543533977416787
"77",-0.398499669149024
"78",-0.74539460927723
"79",-0.601498657025974
"80",-0.351058109396811
"81",-0.111576922393186
"82",0.108271009121588
"83",-0.245522173215248
"84",0.145459097360765
"85",0.706785605384501
"86",0.906828948591027
"87",0.450401350270542
"88",0.285446548825576
"89",0.141682682312897
"90",-0.270725376086272
"91",-0.529314830995776
"92",-0.536694637798892
"93",0.336102202651491
"94",0.341949937734075
"95",0.622552084171448
"96",0.841586358615246
"97",0.247065296203118
"98",-0.156757293058816
"99",-0.626018503164089
"100",-0.830910620113464
