"","V1"
"1",1.37786723660619
"2",0.411563023193952
"3",-1.27959017966259
"4",-0.18402374289722
"5",0.4124662903818
"6",-0.368946221929285
"7",-1.08580406413886
"8",-0.104608933682166
"9",1.83583467312774
"10",1.64585986138264
"11",0.874566304388508
"12",1.38088252947778
"13",0.274070945181294
"14",0.461050179926709
"15",-0.485858904470777
"16",-1.72627403151877
"17",-1.3655954622933
"18",-0.735704827213092
"19",-1.63532467021376
"20",-0.148900551046534
"21",0.540733623430738
"22",0.0524650714107936
"23",0.261138650677883
"24",1.77918038735629
"25",-0.192742899998081
"26",-1.24359442849752
"27",0.326868614089842
"28",-0.151204033948187
"29",0.613761273614972
"30",1.79626413501566
"31",1.32363840994059
"32",0.270478913930449
"33",0.955489914531639
"34",0.742744852058414
"35",0.661035661837952
"36",-0.0523321655120842
"37",-1.92495279088787
"38",-0.723417990813198
"39",-0.176364477982402
"40",-1.49563224360293
"41",-0.622862503552238
"42",-1.39424584147751
"43",-0.538301667215578
"44",-0.734589577848333
"45",0.266239164148102
"46",0.667963350795156
"47",0.558910199252064
"48",-0.0106899839201013
"49",0.613453324534061
"50",-1.72296439596884
