"","V1"
"1",0.0613854558351137
"2",0.258279843652469
"3",-0.144581623059398
"4",0.25702727970683
"5",0.0767150855255922
"6",0.0905452047496958
"7",-0.0297394878360027
"8",-0.230930392363399
"9",0.503087145904815
"10",0.17541883781022
"11",0.148642575036424
"12",0.356698599072043
"13",0.0988127649905389
"14",-0.230726153804663
"15",-0.0553497515442858
"16",-0.127092126672101
"17",-0.643959247001555
"18",-0.113323573432804
"19",-0.286975936579152
"20",-0.180084581553804
"21",-0.109365035291256
"22",-0.0379375427159143
"23",0.268933878818421
"24",0.301724775407342
"25",-0.0113394012248243
"26",-0.327213699460076
"27",0.206031693532177
"28",0.156950863606266
"29",-0.023545750428267
"30",0.0666772300976583
"31",0.154833052664472
"32",0.355951949320145
"33",0.164504745968043
"34",0.218132864222224
"35",0.0122285768500323
"36",0.362730005869215
"37",-0.542908395482583
"38",-0.0839452983958383
"39",-0.0465158475884831
"40",-0.21531165219116
"41",-0.0823345824360071
"42",-0.0568239127348988
"43",0.441974329473317
"44",-0.12264917722548
"45",-0.33674860925755
"46",-0.11800856686545
"47",-0.231277845834993
"48",-0.0995838536036901
"49",0.245292809278044
"50",-0.494307522807462
