"","V1"
"1",-0.0755749207718022
"2",1.17672190369585
"3",-0.576510943166922
"4",-0.782399255127403
"5",0.292778121307641
"6",-0.805122710401539
"7",-2.70837374982636
"8",-1.3337160432199
"9",-1.1831941990575
"10",0.537174496367477
"11",0.853738807250858
"12",1.61487575633364
"13",-1.07866703919533
"14",-1.60904984579234
"15",1.46665623897587
"16",0.945304656674507
"17",-2.03214885051707
"18",-0.0921406060020119
"19",-0.962255149024091
"20",1.62511032942295
"21",-0.504892051728676
"22",0.758932319997488
"23",0.665945821354993
"24",0.172301405294431
"25",1.89199884015587
"26",0.107924372392787
"27",-0.462393277575732
"28",0.716097188660817
"29",-0.507996477280725
"30",1.03821180927433
"31",1.3332934885807
"32",-1.48714662762723
"33",0.98132863671618
"34",0.543641552671296
"35",0.011840681330779
"36",-0.125390506996871
"37",-0.544455999127093
"38",1.11009066776848
"39",-0.438270195329554
"40",0.68840799318774
"41",-0.000862201556709734
"42",-0.112961040114632
"43",0.639528238730535
"44",-1.11413420954381
"45",0.262569131607935
"46",-0.0118946977978081
"47",0.111166822533997
"48",-0.964389847997023
"49",0.298963537518422
"50",-0.330662373027443
