"","V1"
"1",-0.0882519132110832
"2",0.0133244154206474
"3",-0.0387303276179473
"4",0.0439025262924768
"5",0.0699816867196152
"6",-0.262709640287465
"7",-0.56756150855775
"8",-0.0803388948683195
"9",-0.473413618733661
"10",0.182541962350966
"11",-0.247623127557284
"12",-0.106638513829062
"13",0.00795766854564163
"14",-0.0282214060144421
"15",-0.179008053827635
"16",0.128807523917191
"17",-0.0671613982031522
"18",-0.130088780831433
"19",-0.149483735383793
"20",0.161560600208726
"21",0.143473759833522
"22",-0.159476410835779
"23",0.454323082133548
"24",0.0664287366257909
"25",0.413323067188898
"26",-0.292117311269371
"27",-0.0152089041725499
"28",-0.153894972213349
"29",0.177831506574517
"30",-0.0213208433571453
"31",0.168988939561974
"32",0.013542198746749
"33",0.45943749613425
"34",-0.208885701071225
"35",0.116245398525595
"36",-0.00352882952633405
"37",-0.000421637401477629
"38",0.480432784055772
"39",-0.144050448831618
"40",0.240724161122207
"41",0.147922846985244
"42",-0.0532060396645711
"43",-0.0202912958383123
"44",-0.459993306032142
"45",-0.497919541031043
"46",0.345842539866722
"47",-0.170029295817852
"48",0.603235529021007
"49",0.161987549208283
"50",0.0177594769464539
