"","V1"
"1",0.197121099795201
"2",-0.527942312922756
"3",0.112203149958737
"4",-0.277281172860278
"5",-0.0166009660694894
"6",-0.116153961188473
"7",0.226323297850661
"8",-0.497084168974727
"9",-0.233928988537878
"10",-0.299308746365708
"11",0.0585057765002605
"12",-0.0163295854846671
"13",-0.497522833832145
"14",0.241388815690592
"15",0.039650465847408
"16",0.238687240367181
"17",0.421849920494954
"18",-0.00816795191311362
"19",0.0763336923906404
"20",-0.505188529777256
"21",-0.240168539223364
"22",-0.0248300891580656
"23",0.134423690264583
"24",0.592456973127318
"25",-0.106425386945688
"26",-0.146513496367394
"27",-0.401274986524264
"28",0.337070586162988
"29",0.09280795565747
"30",-0.0737571232663432
"31",0.0275857345699946
"32",0.0805797743678293
"33",0.0256059806220055
"34",-0.0964140342339868
"35",0.008788377805322
"36",0.420627410443841
"37",0.304472179775438
"38",-0.0524646032528399
"39",-0.137806125325056
"40",-0.0796276774980471
"41",-0.106187040528592
"42",-0.0852945163943035
"43",0.133637719654866
"44",0.0970011368935664
"45",0.0065695131500608
"46",0.272584585636256
"47",-0.148492832638549
"48",0.383550006723169
"49",-0.029726275322005
"50",0.194666860854647
