"","V1"
"1",0.344310796851322
"2",0.269469364006662
"3",0.209007838874916
"4",-1.10321815185819
"5",-0.866576680807572
"6",0.0445359491893748
"7",1.99277746112928
"8",-0.345331510430275
"9",-0.97431067186352
"10",-1.3519329966618
"11",0.0606505363823237
"12",-0.00462950155140285
"13",-2.0448751247652
"14",-0.355854019241451
"15",0.686611600359504
"16",0.207650933130467
"17",1.4204392459168
"18",1.11895209431654
"19",-0.211837274744099
"20",-1.18963223436754
"21",-0.326742148435524
"22",-1.04130932490504
"23",-1.48356013572958
"24",1.49613477350725
"25",0.323359084610989
"26",-0.319842253147185
"27",-1.00723872573695
"28",-0.0293966421667156
"29",0.131271700467916
"30",-0.26565691375368
"31",0.00310396696495927
"32",-0.615163648860454
"33",0.727033433037998
"34",-0.0360503427273196
"35",-1.4117143925543
"36",3.1957572990472
"37",1.59268925250492
"38",-0.21654195984174
"39",0.663207910121509
"40",-1.58672291620546
"41",-0.393968160942081
"42",-0.200498009819109
"43",0.405026023917159
"44",0.724061625991334
"45",0.150643655799554
"46",0.703401224102402
"47",-0.892019196661608
"48",-0.183639832056143
"49",0.46080490637487
"50",1.5273620932287
