"","V1"
"1",0.468093748282692
"2",-1.01929269962463
"3",-1.17325573282285
"4",-1.41028980894453
"5",0.256717551932216
"6",1.26036285918355
"7",0.907545658948308
"8",0.357654719677044
"9",0.408171067919973
"10",0.866405991705243
"11",-0.426319731617599
"12",-1.35750050289524
"13",-3.01265003967611
"14",-2.28783386985393
"15",-1.73904685795304
"16",-1.42428435086442
"17",-0.846708149235294
"18",-0.175315304699934
"19",0.569189427985096
"20",0.772873590858375
"21",-0.105091558374402
"22",-0.279070863142738
"23",1.48005353622806
"24",1.84937150229325
"25",0.321388776850859
"26",0.753340687213901
"27",0.0786157122291191
"28",0.874609628994465
"29",-0.376318365463839
"30",0.784520687241138
"31",0.0991840005945996
"32",-0.174541423891654
"33",-0.446830126908964
"34",-1.11119644318614
"35",-0.207680031967123
"36",0.282796176815475
"37",1.08470149858304
"38",0.503793141519518
"39",0.342140315301797
"40",0.950451033829737
"41",0.785745176492984
"42",1.3931774213902
"43",1.18284940508721
"44",-1.0775831087995
"45",0.206854712885701
"46",0.110785289992806
"47",0.172274272558565
"48",0.416523124302877
"49",-0.248576076682026
"50",-0.640805670293834
