"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.993317472370219,-1.3486814400385,0.815225840466149,0.865369947944156,-0.434732707334341,-0.981598741928943,-0.359393140927768,1.02499137781098,-0.803674678544118,-0.789219556783694
"2",-0.921235515853851,-0.509673556455158,1.37581162979846,1.24367671671573,1.38125140491767,-0.192382040773695,0.216640267482894,1.64504864194918,-0.85761440153987,-1.13867577144193
"3",-0.0502160250080544,1.24948216335126,0.680459940606223,0.909517252941109,1.04095257118313,0.925396804505204,0.617079602799152,1.92702396222036,-0.838769501229641,-2.17857762177999
"4",0.834230742807131,0.61024832150176,-0.492814697268918,-1.36211455196125,-0.524438864539181,-1.12223082151066,-0.185793914902151,0.27042495098651,-0.649439963416863,-2.39934795759168
"5",-0.723934208819019,0.777439507137778,0.59384893634213,0.154925879222492,0.350127764328014,-0.0657861858650275,-0.238794883557226,1.20505778467267,-1.58468765879683,-0.467187543885031
"6",-0.774437884256145,1.03984015504364,-0.755148764807266,0.212885825189884,-0.440118907115313,-1.50677076783558,0.479646641905104,1.06517954545107,-0.121301712946583,-0.0377478888418606
"7",0.322673479051175,0.507979343119088,-0.314319852727871,-0.586295291119625,0.52322309961974,-0.557404707571665,0.044948451338896,1.61534888455684,-1.67538152955362,-0.111377370258005
"8",-1.23811493971139,-0.969814758432166,1.00411428496083,-1.17976928470199,1.32525277340757,0.333947801303034,-0.999587243043992,1.16063692667831,-1.50166988276447,-0.136469974573365
"9",-0.323026106759456,-0.550357426697154,1.54576428175761,-0.438949254092291,1.27102491394901,-0.387068668928813,-1.6020805638722,1.09137435299705,-0.248688684288772,-1.2027217677753
"10",2.11678436049162,0.274604155575489,2.25145903061769,-0.509670841982768,0.999218098397573,0.0949598440145245,-2.73704153932029,0.695837252241682,-0.0636501823523726,-0.824572932416202
"11",0.734266361811362,-0.27454997375171,0.9124005882292,-1.14510481921301,0.155812472355869,-0.64577098647726,-0.500925037898867,-0.489272996089217,0.8353318217912,-1.36256025352516
"12",0.543245888228414,-1.25765298557861,0.827493431603898,0.793106948305188,0.967983691143158,-1.58518723461532,-1.30295486856342,-0.257946057423642,1.00925653529194,-0.682114297806825
"13",1.00960430034016,-1.14586409115454,-1.00585795732945,0.92048487595023,0.824226404404396,-0.717804564141075,-0.979828858571365,0.228781785801651,0.409796448279017,0.049201624938535
"14",2.03602717542175,1.86811212672266,0.645143159143621,0.425888702523847,0.757557980278083,-0.817798795318882,-1.77738037923834,-0.319377719242203,-1.15930342856196,0.208298358990172
"15",0.895341564286156,1.59072912685235,0.3126930419342,0.453797365334113,-0.0244592083796134,0.155256142445974,-0.428999270998861,0.0950804115552081,0.559553157439099,2.45574731821797
"16",0.7125673081186,0.184953212309211,0.87467562973038,-0.839194035781687,0.45735154428371,0.864144095873145,1.24688621608102,-1.61838649972342,-0.0075756848880917,0.361509108716736
"17",-0.0700949549351388,0.586000390322916,1.28385172749833,-1.88877315659174,-0.977395353246262,0.424519305533528,-0.00604800316784477,-0.819338353135549,-0.0353488923667712,0.0459974317280379
"18",0.584991209800974,-2.32554225817118,0.659314511858433,0.0518386268175373,-0.47921655790473,0.0545217695343828,0.639779838368978,-1.23735756291908,1.0456615560585,1.26715096145284
"19",-0.173436986349959,-0.475062843040704,-0.491119514496854,0.655178216332775,-0.558081351234893,0.0876587504003814,1.02889435376882,-1.20209255166068,0.527263980087658,1.07953269605797
"20",0.221812249394272,0.930691507372893,0.0399271797055122,-1.16518314705355,-1.13972965447018,-0.0606406484308305,0.797502820244865,-1.35896156796534,1.01903370843052,2.35942418152457
"21",0.725302610857337,-0.016666290789446,-0.737713187626717,-1.26595376307689,-0.764014710371837,0.207720424572716,-0.0903339003165582,-1.95387494883405,2.37985213203676,0.766403948057431
"22",0.592260801671339,-0.259496125164889,-0.174781092566718,-1.48425400471487,-0.893652856707925,-1.93694073482384,0.744449734543418,-1.67578618379237,2.28809401900372,-0.264816690922437
"23",-1.37429682695944,-0.084109536192706,-1.52981296569209,-1.42848750275525,-2.30894701551384,-1.79726979865695,0.265188869440511,-0.494295225862534,2.19163264868274,1.01390853101021
"24",-2.17868580164762,0.793549928646453,0.0300944650368719,-0.845130085015064,-1.9707012620889,-0.45999121048858,1.486285738094,0.0798165723373456,1.73968588913406,0.601571777445625
