"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.143634970382345,FALSE,NA,NA,FALSE,NA
"2",2,0.00965944241816563,FALSE,NA,NA,FALSE,NA
"3",3,0.129716714015793,FALSE,NA,NA,FALSE,NA
"4",4,0.283724183524881,TRUE,-1.05233491642589,0.871311391661775,FALSE,NA
"5",5,-0.234137021079578,FALSE,NA,NA,FALSE,NA
"6",6,0.0257496389788193,FALSE,NA,NA,FALSE,NA
"7",7,0.182870430895228,FALSE,NA,NA,FALSE,NA
"8",8,-0.00976385548413821,FALSE,NA,NA,FALSE,NA
"9",9,-0.119970054302372,FALSE,NA,NA,FALSE,NA
"10",10,0.102797040006889,FALSE,NA,NA,FALSE,NA
"11",1,0.133983701702311,FALSE,NA,NA,TRUE,3
