"","V1"
"1",0.102693629103992
"2",-0.480652250963054
"3",-0.600643263997048
"4",-0.428181607897857
"5",0.0126509437178034
"6",0.49595354821254
"7",0.630214800168967
"8",0.481333720180952
"9",0.799693390231474
"10",0.736940622280759
"11",0.0884916294915711
"12",-0.237228072523071
"13",-0.99827842726796
"14",-1.02744294899434
"15",-1.15229763367715
"16",-1.10665641609751
"17",-0.827627271206048
"18",-0.387528719062073
"19",-0.0344928809484077
"20",0.00542777628361776
"21",0.301329093180731
"22",0.031816088907295
"23",0.307916961241337
"24",0.274451574372468
"25",0.168486817496756
"26",0.188092012349144
"27",0.152570977304747
"28",0.185227675466417
"29",-0.00476462158962245
"30",-0.131542455666929
"31",-0.304284479995984
"32",-0.171186256305666
"33",-0.16805504363757
"34",0.214180955516763
"35",0.207275563712836
"36",0.517745512182686
"37",0.333559437105567
"38",0.649800659956587
"39",0.852569081264448
"40",0.779970432596083
"41",0.615616181565632
"42",0.445300830842749
"43",0.0815730596779721
"44",-0.259605890309007
"45",-0.319957040711178
"46",-0.462641466378319
"47",-0.118424865063442
"48",-0.060152209639352
"49",-0.0053489296310886
"50",-0.373890222849216
