"","V1"
"1",-0.0192029367606147
"2",-0.00652452785757966
"3",0.116173837455027
"4",0.456626557187219
"5",0.427810323378215
"6",0.347246349095364
"7",-0.131538730706367
"8",0.00562425534555684
"9",-0.367397364022011
"10",-0.338555301417013
"11",-0.103742608358097
"12",0.154654471371108
"13",0.131746224776276
"14",0.101364476338226
"15",-0.320190770894629
"16",-0.497593699860938
"17",-0.305506421099757
"18",-0.266339631381918
"19",0.0559996159351962
"20",0.0721164949430979
"21",-0.129532477779902
"22",0.179280134736691
"23",0.457336342713871
"24",-0.174491642411524
"25",0.198353652429051
"26",0.211349185554358
"27",-0.03741685931366
"28",-0.23797394840359
"29",0.0533585938089748
"30",-0.0330335948006293
