"","V1"
"1",-3.13110586768525
"2",-1.35966982126104
"3",-0.649524212901193
"4",0.721362325767281
"5",0.409087547997943
"6",-0.469461859291773
"7",-1.93643708786168
"8",-0.543580989914273
"9",-0.205193768693147
"10",-0.656504765062966
"11",1.10029077244168
"12",0.710473577442501
"13",0.106029844307768
"14",-0.500047116326579
"15",-0.23967245954616
"16",0.541768211771003
"17",0.555288172934528
"18",-1.11007240802315
"19",1.67274694056025
"20",0.679242251403238
"21",0.42774443234279
"22",0.721839758760501
"23",0.459399220815047
"24",1.07549063869471
"25",0.508064690499911
"26",0.920328436417362
"27",0.238414761162318
"28",0.174903451999678
"29",0.625133912536608
"30",-0.846338591287912
