"","V1","V2"
"1",-1.17602949354091,-2.11728577686927
"2",-0.355068247351599,-1.26843110671413
"3",-0.305447904540799,-0.657889004271132
"4",0.526414987251102,-0.60849155993193
"5",0.0282101598810453,-0.286797028261042
"6",-0.0966110172858159,-1.17754894062491
"7",-1.97386992806452,-0.000773439959409325
"8",-1.72299443988098,0.893822635152345
"9",-0.514341836754233,1.03110829912066
"10",-1.6030758708264,1.2005446619327
"11",0.781130394507843,1.23589957502874
"12",0.491496234566552,0.199493965878052
"13",-0.255524329742526,0.242230858326679
"14",-0.633182503137203,-0.0656649394961489
"15",-0.0966642820397209,0.527113128348689
"16",1.84899603678497,-0.801737045658607
"17",0.415908592793784,1.18171219197286
"18",-1.4484687678209,0.56550169114103
"19",1.60120765258934,0.832163000564173
"20",0.410821606833299,0.458768405742799
"21",0.598349353125167,0.301045138091839
"22",0.396168943816331,0.283399778775539
"23",0.818988590622141,-1.67798258640682
"24",2.14766559144168,-1.99397927056653
"25",0.892855831310093,-0.984617496300318
"26",-0.217768712470323,1.12917902594628
"27",-0.722870413768072,1.12112056555767
"28",0.624252193298266,0.103862612098995
"29",-0.240970148320887,1.07048804565005
"30",-0.219578273276733,-0.736255384268858
