"","V1"
"1",-0.515770263382904
"2",-0.0195409557871183
"3",-0.906832448472252
"4",-3.53905323878699
"5",-1.47329720999751
"6",-0.117272067536403
"7",-0.291111658428675
"8",-0.0917612749761717
"9",-0.393312785750664
"10",0.634010729244192
"11",1.24604728751711
"12",-0.301030821424339
"13",1.79701950762754
"14",0.811132067555457
"15",0.620424235570579
"16",1.12734040765606
"17",0.51138915664265
"18",-1.02148194819201
"19",-0.736487803150365
"20",1.31994320477225
"21",0.666798580066602
"22",0.206670453721248
"23",1.28030742124671
"24",0.237856618931567
"25",0.0923495187802001
"26",0.0580017647389433
"27",-0.639615297076605
"28",0.158981034825364
"29",1.15030154589306
"30",0.671664448718969
"31",1.28142349051549
"32",1.28257405481874
"33",0.342501364153697
"34",0.0368198049649998
"35",-0.581126159770529
"36",-0.0147392949499974
"37",-1.35585769704603
"38",-1.99942222402085
"39",0.388225734963237
"40",-0.0231540028002938
"41",-0.919791627558161
"42",1.31977194789051
"43",0.917590365800315
"44",0.460141231483384
"45",-1.53339147024275
"46",-0.250071747208196
"47",-1.068360146545
"48",-0.429648191044086
"49",0.102625799178432
"50",-0.499781443129415
