"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0345070426628793,FALSE,NA,NA,FALSE,NA
"2",2,-0.0552340512577647,FALSE,NA,NA,FALSE,NA
"3",3,-0.0581980805010935,FALSE,NA,NA,FALSE,NA
"4",4,-0.109376757158006,FALSE,NA,NA,FALSE,NA
"5",5,0.527984386547278,FALSE,NA,NA,FALSE,NA
"6",6,-0.221731603112405,FALSE,NA,NA,FALSE,NA
"7",7,0.105722738053272,FALSE,NA,NA,FALSE,NA
"8",8,-0.388408863063981,FALSE,NA,NA,FALSE,NA
"9",9,0.229271192005977,TRUE,1.67852729241713,0.43342788614264,FALSE,NA
"10",10,-0.0192577612527283,FALSE,NA,NA,FALSE,NA
