"","V1"
"1",0.0559772859762686
"2",-0.104310460982937
"3",-0.284851578734371
"4",-0.529024233605237
"5",-0.382212077231696
"6",-0.263397473193772
"7",-0.149413412367029
"8",-0.157459194511086
"9",-0.185629351066146
"10",-0.110684227223074
"11",-0.305542969142414
"12",-0.273170720342162
"13",-0.110047915416527
"14",-0.0195565112236591
"15",0.306671062757363
"16",0.212270864697189
"17",-0.0233922736684689
"18",-0.290891251625171
"19",-0.185989436195419
"20",0.263941530763916
"21",0.346697800097792
"22",0.225883003292943
"23",0.140050298183788
"24",0.1425403083446
"25",-0.0103404207388317
"26",-0.257269126910387
"27",0.0697450526154262
"28",0.0523438661830886
"29",0.117087433742662
"30",-0.162872539727634
"31",-0.0221943581571755
"32",0.0771549885932946
"33",0.109303613274944
"34",0.245015861742693
"35",0.0866480367724734
"36",-0.0332629691251731
"37",0.0292877122317206
"38",0.093999886817095
"39",0.173099018936741
"40",0.42712147691698
"41",0.494982961180031
"42",0.597964374138771
"43",0.353192428960333
"44",0.103214421558413
"45",0.146438478351497
"46",0.111196542973738
"47",-0.131137302249834
"48",-0.0537081519595914
"49",-0.519492430470084
"50",-0.415977923235881
