"","V1"
"1",-1.25311942266593
"2",0.0119973271880259
"3",1.5702261056091
"4",0.860700607716674
"5",0.0418299400973449
"6",0.751215091764518
"7",-0.52414854045945
"8",-2.65313459273607
"9",1.99181005400625
"10",2.24342990032951
"11",-0.233537080757875
"12",-0.657512231123202
"13",-0.736098894032537
"14",-1.0211599301235
"15",-0.0923450367261026
"16",-0.156074678639186
"17",0.745386303264469
"18",-1.08963373631951
"19",1.90940362871507
"20",0.736194120942966
"21",-1.56842297982735
"22",0.330034065989607
"23",0.998366352481474
"24",-0.903960199333683
"25",-0.75236994732759
"26",-0.232066787351246
"27",0.581015869475057
"28",1.06905756897375
"29",0.0571910983502626
"30",1.39145757225651
"31",0.511041808689397
"32",0.215592493647078
"33",-1.26731407954458
"34",1.125974295931
"35",0.270617050881985
"36",-0.581922525889564
"37",-0.810096799473205
"38",0.333655555790628
"39",-1.60691855154245
"40",0.761458029157568
"41",-0.320444999378988
"42",0.324082466055303
"43",0.214623807626322
"44",0.127534340072579
"45",-0.511616081296381
"46",0.391171441064628
"47",-0.328733460856842
"48",-0.407389740072328
"49",-1.51125077974432
"50",-0.345795820855195
