"","V1"
"1",-1.00671255682936
"2",0.0108280745274196
"3",1.20023330125014
"4",0.635659744131528
"5",-0.011241045347728
"6",0.695952065352886
"7",0.130038790723063
"8",-1.90443068939952
"9",1.47968918230586
"10",1.5166352142655
"11",-0.14217483266506
"12",-0.412911899051283
"13",-0.215113892234743
"14",-0.460292356153689
"15",0.190286991039988
"16",-0.125279736672043
"17",0.734096304200879
"18",-0.74933834902649
"19",1.44417840173832
"20",0.726825410137394
"21",-1.38663515146709
"22",0.218534612862888
"23",0.908960854958951
"24",-0.657124855575357
"25",-0.732118652068089
"26",-0.181778650999324
"27",0.352890762487007
"28",0.88412138988287
"29",-0.376663886917856
"30",0.969511754865016
"31",0.528987214463168
"32",-0.0316594835285127
"33",-0.935237083103989
"34",0.685687094786037
"35",0.324692784092072
"36",-0.465377538972676
"37",-0.645147295875334
"38",0.100723495983936
"39",-1.34857684344235
"40",0.442436149895087
"41",-0.53767026159794
"42",-0.146802832332827
"43",0.103905864311741
"44",0.119957056163676
"45",-0.416617210846363
"46",0.241879916500825
"47",-0.103144717266958
"48",-0.59984916111123
"49",-0.845663061282458
"50",-0.209150387157982
