"","V1"
"1",-0.850786185210816
"2",0.735530652853078
"3",0.651212004451787
"4",0.774177836322243
"5",0.188557978627126
"6",0.618241656768047
"7",0.745867520411743
"8",0.209018274421355
"9",1.21239383354679
"10",-0.52537267244464
"11",-1.59559673128947
"12",-1.04560826763759
"13",-1.47096849463508
"14",-1.97321224572833
"15",-1.33417643919502
"16",-0.423540448444962
"17",-0.993331938876846
"18",-1.47431107154195
"19",-0.955570978410217
"20",0.576358773438487
"21",0.826216101137909
"22",0.615325065625323
"23",0.342291331142646
"24",0.901136701360125
"25",0.847445443758756
"26",0.99642422724806
"27",1.69606313284051
"28",1.09439030742998
"29",-0.326969978880708
"30",-0.0612053890883402
