"","V1","V2"
"1",-2.3105418328705,1.35212934746469
"2",1.86935465175812,1.49367566702322
"3",0.160861178557476,-1.06476071296214
"4",0.920092441254729,-1.83604514795469
"5",1.94818209749943,-0.486132824458468
"6",-1.0177858247666,-0.503320246611241
"7",0.474198207341131,0.247656529749138
"8",-1.22523023281124,-0.25387031202214
"9",2.14733526616785,-1.34672692576876
"10",-0.300973050522552,-0.3981731485906
"11",0.639100407156558,0.926645545780821
"12",0.67355825299975,0.0723463290125939
"13",-0.570064929910219,0.310696142806756
"14",-1.129228505376,-0.0772292906498552
"15",-1.21552865487682,-1.16565609486413
"16",0.181417997834747,-1.38567103455996
"17",-0.88970448213782,-1.16625487834369
"18",-0.725709323470598,-0.185694004754728
"19",0.784837041883829,1.16377793290809
"20",0.369660980534175,-0.416657505347648
"21",-0.176673810182717,-1.27628899314986
"22",0.265987806151916,1.34579591567768
"23",-0.546365246760758,-0.751344601756627
"24",0.111732049305704,0.554787990521117
"25",-0.696753397871443,0.0226756931994915
"26",-0.13890604113044,0.724042304296793
"27",0.695864529647618,0.717871865809866
"28",0.50169336021318,0.378865812821394
"29",-0.305415505283672,2.08271713455021
"30",-0.494995430334843,0.920141510172685
