"","V1"
"1",-0.0465257566743268
"2",0.261154764189625
"3",0.41863870593363
"4",0.282336418600982
"5",-0.347060170548107
"6",0.714122605470419
"7",0.514842100988808
"8",0.446549049641392
"9",0.382114039783186
"10",-0.386542989747461
"11",-1.39346436283214
"12",-1.01239406164618
"13",-1.04573445118816
"14",-1.35075087533435
"15",-0.884560370095259
"16",-0.489273965769483
"17",-0.683561004757921
"18",-1.04664648281021
"19",-0.887352362007902
"20",0.353624178816098
"21",0.627692947614904
"22",0.53628201954699
"23",0.357501899987985
"24",0.75076326650267
"25",0.862473844229741
"26",0.900927308766773
"27",1.27339802137448
"28",0.803016855098987
"29",-0.0457770390060289
"30",0.13420586587086
