"","V1"
"1",-0.740456378871255
"2",-0.384099680299705
"3",-0.31531306894214
"4",-1.03568375075991
"5",-0.158747392643724
"6",0.556957905515922
"7",-0.187509770112609
"8",-1.43576564476087
"9",0.67461221358225
"10",1.68165857547763
"11",0.112578318247559
"12",0.570357981843023
"13",1.33035287589017
"14",0.569731762099277
"15",-0.63123905465729
"16",-0.312041957794961
"17",-1.42771928222246
"18",-0.249230432148904
"19",-0.295841022714825
"20",-1.07311521064014
"21",-0.573066027715979
"22",0.562310478198401
"23",0.546932972599185
"24",-0.191326295986762
"25",0.131085329564592
"26",0.058816016352169
"27",0.644199186449265
"28",0.908919345769345
"29",0.337031491192008
"30",0.32561051749074
