"","V1","V2"
"1",0.576726843253196,0.613300898101421
"2",0.351696292916642,-0.112782758940573
"3",-0.5603654755161,0.93912717489945
"4",-0.882801276013624,1.76162123608657
"5",-0.268925941646535,2.51565789444309
"6",-1.04793411552259,1.72600994860329
"7",-1.15562064483384,0.69180987244718
"8",0.34566693296839,0.635382469407977
"9",1.10216239511188,0.826214476139523
"10",1.55045462944112,0.122382531220952
"11",1.4062548046763,-0.451905333805678
"12",0.894806751076589,-1.47799206778149
"13",-0.468513136228227,-1.12439077990064
"14",-1.09779383297942,-1.15317192407644
"15",-0.455871615849101,-0.0655540015111826
"16",-1.75985033421854,-0.0372806616463652
"17",-2.19786677171873,-0.401370772824648
"18",-1.1364147765783,0.346867062020767
"19",-0.402168540845323,0.0536212072150353
"20",-0.771684311160006,0.198634818056797
"21",-0.650681466837413,0.945994031870526
"22",0.129145748062301,0.0857208182261313
"23",1.06440423155171,-0.305257069590868
"24",1.41483672400503,-1.29608780434878
"25",1.18373284119498,-0.573519275916059
"26",0.244298758092447,-0.936804612606174
"27",0.530535649812017,-0.32708919979021
"28",0.733253414851605,-0.356335831190278
"29",0.866589863213149,-1.05424655506404
"30",0.461926359720416,-1.78855578974528
