"","V1"
"1",-0.695569393406281
"2",-0.325388473369404
"3",-0.541656584556451
"4",-1.45110310747801
"5",-0.363206520502237
"6",0.263480950810398
"7",-0.547666529326024
"8",-1.52407101358895
"9",0.990345197839954
"10",2.26252287952917
"11",0.530204961492667
"12",0.95176564004103
"13",1.3834337308628
"14",0.368240148804697
"15",-0.819685367381974
"16",-0.823267320167085
"17",-2.16277693209608
"18",-0.598374127304184
"19",-0.440635039612399
"20",-1.40285287733959
"21",-0.849571500921011
"22",0.647229359402313
"23",0.905944310673652
"24",0.250177878405037
"25",0.496471354492165
"26",0.17457818667757
"27",0.867803568997126
"28",1.21679052247367
"29",0.662643313196597
"30",0.574192783350841
