"","V1"
"1",0.106195278442205
"2",0.373157884764699
"3",-0.19519943628329
"4",-0.172529985679372
"5",0.710239672556796
"6",1.39178777337876
"7",-0.2154509411031
"8",1.73095288283878
"9",1.25305824341997
"10",-0.564207699693629
"11",-1.36364459638686
"12",-0.301489691862526
"13",-0.338073713035097
"14",0.628326879227395
"15",-0.752497296968788
"16",-0.233414808823263
"17",0.548310402572401
"18",1.18468466489858
"19",0.065682790324215
"20",-0.250070744677417
"21",-0.726935793129123
"22",0.388338000899343
"23",-1.29628529989146
"24",-0.1315527600241
"25",-0.929956252129058
"26",0.0309901004332238
"27",-0.256164915019765
"28",-0.536532238695407
"29",0.288902829376536
"30",-0.436621229730643
