"","V1"
"1",0.0306189756852549
"2",0.529503413117684
"3",-0.240380098324645
"4",-0.463775826327091
"5",1.52343579874794
"6",1.90793255425077
"7",-0.260759045990641
"8",2.11765096439789
"9",1.62753172988862
"10",-1.09978048353383
"11",-2.1439740870298
"12",-0.116403275147472
"13",-0.449596203500484
"14",0.798097564083008
"15",-0.717467414468662
"16",-0.133083172738287
"17",0.126552506513781
"18",1.62950874448141
"19",-0.00040324798201112
"20",0.0933162450944227
"21",-0.682271672210206
"22",0.278632939740992
"23",-1.45818626880487
"24",-0.110221132249687
"25",-1.137282193813
"26",-0.0985619230828759
"27",-0.331050214849014
"28",-1.09852090693534
"29",0.16727299336643
"30",-0.288337262380288
