"","V1"
"1",-0.683256992073708
"2",-0.325811316384321
"3",0.187008984002651
"4",-0.387399473026715
"5",0.0811822490185449
"6",-0.479911579024466
"7",0.473941135234917
"8",0.685327671021153
"9",0.217638524123314
"10",0.480837687354921
"11",-1.13964230940817
"12",-0.0304329311379335
"13",-0.65820286513638
"14",-0.106003583743669
"15",0.366161766057012
"16",-0.456625082814021
"17",-0.358715813718234
"18",-0.175775163163241
"19",-0.238225183653256
"20",0.237890764811917
"21",0.550171575936132
"22",0.553271655311849
"23",-0.0597711994712467
"24",0.187367788233175
"25",0.750011486625947
"26",0.846986543147291
"27",0.480960190746645
"28",0.130290248654073
"29",1.06541875936313
"30",-0.446995299848794
"31",-0.691992791098667
"32",-0.546031303260719
"33",-0.354978935998394
"34",-0.544539602410316
"35",0.348140685363841
"36",0.296765338329159
"37",0.0648369725202841
"38",0.437956422543457
"39",0.609861270841633
"40",0.304872342614353
"41",0.427708611315186
"42",-0.606183571101186
"43",0.284279782129394
"44",-0.475821628945074
"45",-0.548267477925476
"46",-0.785430506754823
"47",0.245240699101231
"48",0.27381619680086
"49",0.151598152842878
"50",-0.639528893946142
