"","V1"
"1",-0.87470586804001
"2",-0.290569116697016
"3",-0.562608202467608
"4",-0.675640551506046
"5",-0.0893528298826772
"6",-1.62602444012667
"7",0.458971730324368
"8",1.69771981827206
"9",0.0881248539848891
"10",0.907228142503202
"11",-0.973739818225202
"12",-0.300755580636125
"13",-2.18035752854842
"14",-0.0834040236630563
"15",1.65829615223542
"16",0.125066284540029
"17",-1.21036219089867
"18",-0.787446340913276
"19",-0.397873873680322
"20",-0.179219285421986
"21",1.06184046491022
"22",0.733181000615549
"23",0.26995213052992
"24",1.10750196539537
"25",1.23349153563627
"26",1.20949662400075
"27",0.899092665635638
"28",-0.0889589728195237
"29",1.82111488953354
"30",0.335389563729087
"31",-1.59958896604197
"32",-1.87661899152219
"33",0.166581207691618
"34",-0.176922708617065
"35",0.805706330511414
"36",0.559327432682648
"37",0.0688033016976981
"38",0.0140792301214476
"39",0.88963123390278
"40",0.199412938124591
"41",1.17494482593085
"42",-0.444962654306276
"43",1.61245823467593
"44",-0.973012211878789
"45",-1.51215920316106
"46",-1.58244176435492
"47",0.224219820049805
"48",-0.27085477503003
"49",0.620955972049572
"50",-1.18500845084576
