"","V1","V2","V3","V4","V5"
"1",-0.846124119109606,-1.29337902417724,0.486639040083651,-1.51477654438939,-2.88700765327513
"2",0.160014131860624,-0.374376999872076,-0.688105428928619,-0.755389902765342,1.60901701935371
"3",0.263207074285127,2.0611426178298,-0.63412774544128,-0.427389692999948,1.0288385240161
"4",-0.591896932738501,-0.630816305756327,0.979910379857348,-0.370560488475102,-0.538938548857803
"5",1.20185136608179,0.312234994960961,-0.150131859548272,-0.184033808452728,0.389962598942475
"6",0.655502006669564,0.842001000034821,0.485044344554185,-0.556499672681433,-0.630614892389763
"7",-0.189791009703102,0.507855974237643,0.590366959045455,-0.0495751478310519,0.268581682156879
"8",-0.46156557128861,0.156707341798233,-1.09388069408638,0.591638764706785,0.677722562291824
"9",-0.371367095049115,1.35838133043736,-1.15014418976713,-0.605047948738427,1.53487587463596
"10",-0.195100489518097,1.33737077881815,-2.13682990745371,-0.478276831428661,0.750698411913256
"11",0.446704419631325,-2.0891795029009,-0.110227016146073,1.02786716636178,-0.474899834692089
"12",0.693488693222537,0.235106974606156,0.463806842714532,2.13270106835428,-0.849950343991645
"13",0.870163996793936,1.15268981388418,1.15765809869705,1.46913408586438,0.811728223794553
"14",1.26382295094725,-1.60952377524541,1.91646930282531,0.435877621304964,1.22718863805763
"15",-2.17451330690101,-1.08148196085214,-1.36419315730156,-2.13991393801964,-1.36274145245035
"16",0.353849262143348,-0.884457561412454,-1.5796842656457,0.153539780267043,0.511980515270391
"17",-1.20403754254453,1.46298185129503,0.111811078582074,0.512693654377513,-0.0268719312822578
"18",0.141960977333677,1.89910006165555,-1.29647097207176,0.925430670250323,-0.295738274846135
"19",1.65489483898561,-0.485815173780018,0.457809248387132,1.10327654261067,0.394182051730304
"20",0.903720351785317,0.215267001808904,0.382140512669497,-2.07104706324113,-0.83276891679522
"21",-0.323641975333042,-0.607938841680639,1.09271964012129,0.338399149179234,0.527347283098856
"22",0.90278038762423,-0.461987426302667,1.45963452147176,0.58507965964367,-0.783843046967895
"23",-1.09165526227094,-0.297337713170548,-0.763995914802308,-1.3046037714165,0.29811237504224
"24",-0.106045306286552,-1.11431764719791,-0.719770548674399,-0.584835948167874,0.918964019194931
"25",-0.051449971109342,-1.52568023910943,2.46902953206054,-0.869002520939613,0.947693452402294
"26",-0.825802100173357,0.985738154840726,-0.051421356851298,-0.0944174665729029,0.36627314871824
"27",-0.915355545662786,0.0793859136263783,0.35402178941942,0.164394256429417,0.198561299850643
"28",0.857771960955843,1.40508248369364,-1.68473393148002,-0.625795301755138,-1.30574883513165
"29",-0.224202901338958,0.403121477439707,0.0259924407782718,0.202641600401097,-1.42972424751094
"30",-0.454004177354296,-1.89264837102875,-0.083796585335761,1.2999168506559,0.189009011659216
"31",0.778308382693026,0.532558094994866,0.041763227825221,0.462469507880697,-0.717542736473336
"32",-0.0764030827441707,0.429124061286709,1.70253606703609,-0.69959904447361,-0.0437992713781553
"33",-1.6636470601912,-0.754326039965303,-0.335305126675887,1.31119928121365,0.476456955771248
"34",-0.0609235874479918,-0.913055175991996,-1.5288866943881,-1.1149735667014,0.0064925177123466
"35",-2.10436542541704,0.397045583047367,-0.241828582407862,0.143209199821963,-0.896977703228627
"36",1.77913596630981,0.0573645918523087,-0.272023108360588,1.56022909139964,-1.37169955282961
"37",1.40706483734537,-0.353813629074502,-0.397656888987173,-1.60655205150766,-0.0418763780702026
"38",2.20627333523955,0.612817258046101,1.22996947427032,0.983100715769704,0.826196751365175
"39",0.339767395808555,0.00806525344065331,0.368657360798134,-0.532796766225612,-1.41957712292338
"40",0.290874437862719,0.318931936410561,0.449029327653092,-0.183663989836633,-1.12785323545629
"41",0.869992729677025,-0.1966497263469,-0.884947513915551,0.878666495131413,-0.33398408410467
"42",-0.933095163293982,-0.385518481107213,-0.823677936168548,0.528982424345318,0.46084939052315
"43",1.4487108906283,-1.58551106111106,-0.967057114307246,0.810668195823622,1.97529066673017
"44",-1.43851572680178,0.306536055571384,0.206537607942981,-0.574523226991721,0.358820486102008
"45",-1.49777882594434,1.59963199314086,-0.380947089977008,-0.272052585158357,0.967136293925038
"46",-1.07559805825191,0.233730456178383,0.812243460518116,1.60153284550681,-0.525102926801831
"47",-0.280817050846552,0.405163026985612,-0.553771720701524,-1.85295888091058,0.86068765703228
"48",-0.747366409626425,0.879950623033414,1.57067379663149,1.14037862004343,-2.18650208464797
"49",0.357132792297457,-1.14946400475879,0.570576331567475,-0.192586828886299,0.390071788554534
"50",0.0580705107652362,-0.507808044113192,0.508574963913296,-0.702154258776551,1.11102387425949
