"","V1"
"1",-0.474449186309421
"2",-0.815169406348625
"3",-0.510147853011862
"4",-0.379302836098911
"5",-0.391278873871587
"6",-0.360765186164242
"7",0.0557666764632431
"8",0.507066460502653
"9",0.650187831885689
"10",0.601413032523285
"11",0.766158184398453
"12",0.934701402657315
"13",0.733203581883455
"14",0.554977727201494
"15",-0.0975900140043932
"16",-0.438773925207146
"17",-0.030094885524789
"18",0.348695172732694
"19",0.414102006635706
"20",0.824379199632588
"21",0.622985715626954
"22",0.443535537660951
"23",0.0467871479291495
"24",0.092182564575039
"25",0.00268253391895705
"26",-0.657986969577038
"27",-0.993062238390403
"28",-0.337418770188381
"29",0.101207894966132
"30",0.397537409834805
"31",0.479203504723958
"32",-0.00768027169435463
"33",-0.481930346776159
"34",-0.576427556149132
"35",-0.444963473940546
"36",-0.24569355502036
"37",-0.985333635123447
"38",-0.798658616768975
"39",-0.158420929571341
"40",-0.262351186303406
"41",-0.268407718702928
"42",-0.00127890099542357
"43",0.0438545342177056
"44",0.576600718298359
"45",0.512516618895806
"46",0.27325444358933
"47",0.109437826303646
"48",0.271097767738002
"49",-0.155350565558057
"50",-0.490998593494443
