"","V1"
"1",-0.90978811967954
"2",-1.69172822339313
"3",-1.45536181879516
"4",-1.06394972045826
"5",-1.10249321874707
"6",-0.771910327778426
"7",-0.288614893781481
"8",-0.0144566557846063
"9",1.37192601220536
"10",1.66426053908183
"11",1.98915076317781
"12",2.03028339131675
"13",1.12217194695878
"14",1.01004276767168
"15",-0.279709443004894
"16",-1.29163861304694
"17",-1.14545660201609
"18",0.0620320827435203
"19",0.124429040341705
"20",0.900151353991101
"21",0.232170171996553
"22",0.0888096676289013
"23",0.103593678860907
"24",0.515586019124976
"25",1.02716395199827
"26",-0.144221648855322
"27",-0.500571356359056
"28",-0.344635713335897
"29",0.0749720084988034
"30",0.365395970033191
"31",0.0615945731162843
"32",-1.03225656957548
"33",-1.68376460795256
"34",-1.01561177404463
"35",-0.243586121401263
"36",-0.235702344117763
"37",-1.42832083362178
"38",-0.633575560083836
"39",0.718581887486213
"40",0.838318379645751
"41",-0.416902775566899
"42",-0.412312588384983
"43",-1.04172861954684
"44",-0.319377323312008
"45",0.053112064560708
"46",1.40671559363205
"47",1.52952939978669
"48",1.95419405648947
"49",0.796181893933958
"50",-0.572691741637336
