"","V1"
"1",0.342713704062735
"2",0.601126054310277
"3",-0.347781788539176
"4",0.0533060659816886
"5",0.0280995108043257
"6",0.227948612003876
"7",0.560702434269049
"8",-0.486966276315198
"9",-0.350885370142277
"10",-0.285144256360721
"11",0.0309379223698785
"12",0.6590262254371
"13",-0.422027661234029
"14",0.233048637460787
"15",-0.304955198271926
"16",-0.0697348017738601
"17",1.08680894197763
"18",0.425670942570574
"19",-0.500163989786208
"20",-1.10477272678909
"21",-1.67314784383868
"22",-2.3257052556143
"23",-1.23000477081294
"24",-0.0763625134549164
"25",-0.397865289432783
"26",-0.0404700959274417
"27",0.0647344667510806
"28",0.49245146038254
"29",0.160161460060418
"30",1.15834833817729
"31",0.575493854699201
"32",-0.318128122087958
"33",-0.14942292655324
"34",0.667315510728898
"35",0.738539559505462
"36",1.11512666121786
"37",1.03620167399421
"38",0.76455706318689
"39",-0.765581380205039
"40",-0.140479746238448
"41",-0.715714256646741
"42",0.0214374051725706
"43",0.206555540259586
"44",-0.321735013045242
"45",0.0334374033982852
"46",-0.929080130946847
"47",-1.0072659168374
"48",0.252130784565319
"49",0.433949836327406
"50",0.0955553264089954
"51",-0.63476836694551
"52",-0.445927954908063
"53",-0.710374914160559
"54",0.576403651073523
"55",1.74850284373935
"56",1.19595011103337
"57",0.480327234623319
"58",-0.314980355242957
"59",-0.864581792802462
"60",-0.761052199100587
"61",-0.584373750531047
"62",-1.29443712672903
"63",-1.03231213502712
"64",-1.19329970630723
"65",-0.714147340768694
"66",-0.894818903085724
"67",-1.40536439684133
"68",-2.45610823897201
"69",-1.66588672099801
"70",-1.6870774671527
"71",-0.845675432933158
"72",0.592857536530682
"73",0.511704321862765
"74",0.416755428826573
"75",-0.415224036953493
"76",0.360453663660838
"77",2.11600892442784
"78",3.56710831852367
"79",2.43805934488017
"80",1.29796360474707
"81",1.70931280448346
"82",1.49715864226712
"83",0.973457973049659
"84",1.63849526949557
"85",0.458515582030814
"86",0.186590491331027
"87",0.650731828422175
"88",0.0837141010250688
"89",1.52887237354317
"90",1.59021621554381
"91",0.654785630260064
"92",-0.860153404017651
"93",-1.29789838020939
"94",-0.956985231946949
"95",-0.698954552784785
"96",-0.825846614410244
"97",-0.924202597201142
"98",-0.913236009257375
"99",-0.221104452191541
"100",0.242856120868176
