"","V1"
"1",0.399878605589279
"2",0.309521435331362
"3",-0.196933081796002
"4",-0.205880713464257
"5",-0.302994076062134
"6",-0.0180615566717924
"7",0.308361020405893
"8",-0.18431594904913
"9",-0.184578866914832
"10",-0.385820802466861
"11",-0.00729141676403392
"12",0.520124751165962
"13",-0.207292977972429
"14",-0.00970372572051272
"15",0.194970135006591
"16",0.18300829707424
"17",0.610184395456307
"18",0.472372366929232
"19",-0.254556326083164
"20",-1.02416469324267
"21",-1.43255072018783
"22",-1.63641287763364
"23",-1.01760480581491
"24",-0.0551752684719014
"25",-0.237419699987223
"26",-0.146292651998641
"27",-0.136404794657383
"28",0.191047840642306
"29",0.494151105384897
"30",1.06243501591259
"31",0.613568221766231
"32",-0.0915170014075491
"33",0.137896952974379
"34",0.754355718032201
"35",0.719560928065547
"36",0.667945346462467
"37",0.656022208741449
"38",0.541860529626902
"39",-0.428222473458206
"40",-0.0180217797483562
"41",-0.592715558318643
"42",-0.367435472452967
"43",-0.0260076617959061
"44",-0.462542654705392
"45",0.190168385554631
"46",-0.64402510040472
"47",-0.901079675080567
"48",0.0789469098495742
"49",0.361784045944939
"50",0.0970324249211551
"51",-0.371708041803558
"52",-0.545617034408565
"53",-0.0715632619185752
"54",0.256667533685076
"55",1.21499770983102
"56",1.13531730754547
"57",0.33438992884935
"58",-0.440732421950416
"59",-0.642984400072311
"60",-0.828755893502009
"61",-0.612723042882806
"62",-1.02242483079935
"63",-0.824234907846875
"64",-0.901029739086416
"65",-0.503214451029918
"66",-0.685518847959048
"67",-1.08961137520693
"68",-1.74819211233926
"69",-1.56643997787252
"70",-1.12371983431819
"71",-0.797821522313272
"72",0.239852619579332
"73",0.21053787392409
"74",0.21812458626602
"75",-0.180403796606152
"76",0.0482268761020792
"77",1.39741937946239
"78",2.15673006458271
"79",1.99580925825597
"80",1.03750601760427
"81",1.0897976070335
"82",1.0420641394543
"83",0.882586379083891
"84",1.31320944426431
"85",0.433784244012576
"86",0.269427918729838
"87",0.39376770677281
"88",0.508157397497679
"89",1.06372142465936
"90",1.43565071368478
"91",0.57040574964037
"92",-0.595070220649326
"93",-0.998843618830592
"94",-0.498388072966757
"95",-0.32119173697343
"96",-0.163930952891859
"97",-0.923687460673579
"98",-0.49812395421539
"99",0.0761242507072774
"100",0.241481119382163
