"","V1"
"1",0.584696822445867
"2",-0.666555924352606
"3",-0.724991216754831
"4",0.0669860510852984
"5",-0.320891060333206
"6",1.66363670343067
"7",0.890770976531561
"8",0.385975339783361
"9",1.49220029673692
"10",0.966755742712198
"11",-0.0924047389917348
"12",0.590936587211143
"13",-0.187841731307806
"14",0.639239823303154
"15",-0.408990779312609
"16",0.849861813325488
"17",1.33224469920524
"18",1.69505876179171
"19",-1.49641612461934
"20",-0.855425360037807
"21",-0.747376906824417
"22",-1.43928963872582
"23",-0.860758884300696
"24",-1.64961158561364
"25",-0.467877439091892
"26",-0.0409754517866963
"27",-0.708298593674522
"28",-1.881167702007
"29",0.893951957624146
"30",0.496557562547861
