"","V1"
"1",0.341366031173835
"2",0.0742545088496011
"3",-0.194117958231964
"4",-0.143270293945338
"5",-0.183284129067645
"6",-0.114884862146096
"7",0.100204272383076
"8",0.0157497902445505
"9",-0.0273776035368101
"10",0.0318977664557722
"11",0.109062395413426
"12",-0.0351672412061303
"13",-0.346486795851084
"14",0.0908821091231349
"15",-0.335041071291254
"16",0.0200889178355796
"17",0.327921163907826
"18",0.39616072644626
"19",-0.000706529536745015
"20",0.109138861601169
"21",0.589895758958517
"22",0.350363137994128
"23",-0.0793074749302127
"24",-0.121717635486714
"25",0.000616130871910997
"26",0.155281792185211
"27",-0.245167248238968
"28",-0.641837586206244
"29",-0.0104403962120342
"30",-0.234076537556759
