"","V1"
"1",0.0199273259005989
"2",0.00843858038875925
"3",-0.115136662472201
"4",-0.162248518822018
"5",-0.0361574880684198
"6",-0.0190968504622646
"7",-0.381686953772313
"8",-0.434053506781754
"9",-0.49548917924456
"10",-0.154187865643862
"11",0.126330936863057
"12",0.158955861414495
"13",0.090644359725195
"14",-0.0839791645142392
"15",0.0238460649892748
"16",0.0166666873104744
"17",0.0718296626509642
"18",0.0386940763612126
"19",-0.294114874148357
"20",-0.051029810195606
"21",0.194517078692174
"22",0.302935472372632
"23",0.33672876007028
"24",0.151595718411019
"25",-0.00660849303175405
"26",0.13639481520303
"27",0.0576808048829699
"28",-0.0183699852437133
"29",-0.0193404493818891
"30",-0.335433264993889
"31",-0.119279291110752
"32",-0.05657401119985
"33",-0.22197078339382
"34",-0.270114400001983
"35",-0.395208128866663
"36",-0.21136473490351
"37",-0.0861340945125771
"38",-0.10425102363544
"39",0.122664140718696
"40",0.168249623601626
"41",0.245851238418015
"42",0.222649394432601
"43",0.200032192707891
"44",0.0959206082677323
"45",0.030478920054379
"46",-0.116492410609694
"47",-0.122922402277131
"48",0.110636640528686
"49",-0.0158243785944954
"50",0.197403430812068
"51",0.200550077289857
"52",0.0814823382189281
"53",-0.0739088856684826
"54",-0.116217444731531
"55",-0.129411416976795
"56",-0.202443796128073
"57",-0.284387335406675
"58",-0.381186990087479
"59",-0.206393363942698
"60",-0.154615744134713
"61",0.264820570291616
"62",0.449000213840645
"63",0.648665638207599
"64",0.664072667367203
"65",0.464977451363201
"66",0.442933223334613
"67",0.06830262552696
"68",0.101850944104927
"69",0.0189563382559153
"70",-0.0203977234044932
"71",-0.239372057071652
"72",-0.0786490191777371
"73",0.163263423710153
"74",0.250707315022006
"75",0.131974500448224
"76",-0.0963449473412417
"77",-0.347050793085951
"78",-0.466177783477861
"79",-0.440760059025604
"80",-0.226000424650155
"81",0.00122469527343154
"82",-0.188031605345575
"83",-0.254005404753084
"84",-0.365479839135336
"85",-0.192791493929127
"86",-0.0951257634735962
"87",0.00542856563100209
"88",0.0823692459532519
"89",0.398657040432677
"90",0.417180280752627
"91",0.241803944630709
"92",0.0723167455802851
"93",-0.198410368566899
"94",-0.380554826765238
"95",-0.269186171610892
"96",-0.0992893907845886
"97",0.277082697446352
"98",0.573452141192402
"99",0.431864872162355
"100",0.251251423743462
