"","V1"
"1",0.233358566403372
"2",-0.360709527090662
"3",-0.121893547461064
"4",-0.224111353209955
"5",-1.35890007332765
"6",-0.0205756570661562
"7",-0.947104907474374
"8",0.0797613773870312
"9",-1.83062241574896
"10",-0.693923571994363
"11",0.0510109131281155
"12",0.543641088769393
"13",0.78304028708632
"14",-0.181966909327837
"15",-0.737484543146037
"16",-0.530103525486446
"17",-0.674230224105776
"18",-0.107862070928057
"19",0.000648950328576377
"20",1.14716990215679
"21",1.01825168990872
"22",1.48804006892804
"23",1.32449762962568
"24",1.43911941420692
"25",-0.00893773456995382
"26",-0.354344601061344
"27",0.0920826519017544
"28",-0.665693549500187
"29",-0.718236237172875
"30",-1.65587122611459
"31",-1.78643996866254
"32",-2.98506312818865
"33",-1.96949226569806
"34",0.321440208218612
"35",-1.15276879643168
"36",-1.4883681486908
"37",-0.782673787963469
"38",-1.10755157020979
"39",-0.537713626911964
"40",0.356131740951277
"41",0.953009899800576
"42",0.0635373162447985
"43",0.247195852757056
"44",1.54011701255302
"45",1.84847393543952
"46",-0.0435951505873278
"47",0.329632288733857
"48",-0.472702312320027
"49",-0.019045878261207
"50",-0.483002764180514
"51",0.918913768663085
"52",1.14003685271135
"53",1.59127550824356
"54",0.265118308683922
"55",0.630618867071108
"56",1.4154048466736
"57",3.519442561515
"58",1.25507859133594
"59",0.25334580339497
"60",0.183380352517046
"61",-0.478993292579277
"62",-0.0274072193670403
"63",0.185998121420427
"64",0.608064372461569
"65",0.752853828763032
"66",1.3044787938401
"67",-0.282322610213759
"68",1.09062207079899
"69",0.654173272578922
"70",-0.0496356744004497
"71",-0.348292940218714
"72",0.498210974791736
"73",-0.0494643047182165
"74",0.578451459763308
"75",2.40210394782178
"76",0.187825024784665
"77",-0.647081810515523
"78",-0.0813749780147255
"79",-0.686476513873314
"80",-1.611690218087
"81",-1.06037216621245
"82",-0.539106215866185
"83",-0.522259676444042
"84",-0.230531658862624
"85",-0.501102164478484
"86",-1.4534516807122
"87",-1.39487605237888
"88",-0.074905526259204
"89",0.162873671087906
"90",0.370306160562677
"91",0.611308725482125
"92",0.27589525148199
"93",-0.234059369591517
"94",-0.0488470095578996
"95",-0.266529052902304
"96",-0.21325948833336
"97",0.0976764366444242
"98",-1.73587030704632
"99",0.0706648587959511
"100",1.67461577710719
