"","V1"
"1",0.898504097799413
"2",0.554834429666142
"3",0.820525727647442
"4",1.14064324695084
"5",0.797806577865279
"6",-0.177899232195641
"7",-1.55221546527366
"8",-1.29895369635516
"9",-1.24234943953522
"10",-1.50662864480441
"11",-0.7871825363052
"12",-0.607503404880569
"13",-1.61637669078843
"14",-0.40921616006789
"15",0.87695210693781
"16",0.691419710930345
"17",0.76098638903757
"18",0.860733770618985
"19",0.459995331814983
"20",-0.642309760354553
"21",-0.681535087204982
"22",-0.797683650055737
"23",0.247637141228864
"24",-0.754120077724805
"25",-0.531026986170198
"26",-1.25215331061607
"27",-0.173101354093269
"28",0.312284474028783
"29",0.3168077947438
"30",0.568533866871244
"31",0.401167483060284
"32",-0.510178246874298
"33",-0.223530760180388
"34",0.179882306739867
"35",0.0838901714463533
"36",0.546381035997662
"37",0.500729989068572
"38",0.955460039189935
"39",0.944087164970686
"40",-0.103113827154334
"41",0.291093773716443
"42",-0.161816522622615
"43",0.434735809605072
"44",0.272834478314605
"45",-0.0329118636005247
"46",0.47308205509007
"47",0.893516589716697
"48",0.435360113945408
"49",-0.0793919075809122
"50",-0.578687052564288
