"","V1"
"1",1.41869107284716
"2",1.05722515347476
"3",1.03935058138305
"4",1.43960799603007
"5",1.17362960939225
"6",-0.775296384813154
"7",-1.79348894564368
"8",-1.76225681390193
"9",-1.38738229306987
"10",-1.57604384297893
"11",-0.978251071504524
"12",-0.760609390227636
"13",-2.25378792021532
"14",-0.616316829876902
"15",0.903749638967117
"16",0.959029995913092
"17",0.93725624852003
"18",0.706016574217675
"19",-0.415979091826376
"20",-1.13579846972458
"21",-0.973579936804432
"22",-1.10702517983645
"23",0.396666818966511
"24",-1.47715223992224
"25",-1.00694889275868
"26",-1.42016173074059
"27",0.200191251653306
"28",0.555630120496904
"29",0.2231476954169
"30",0.728414877216939
"31",0.606708024620644
"32",-0.772549600970341
"33",-0.568036813029553
"34",0.506579774008266
"35",0.122463365715179
"36",0.705396552387081
"37",0.577631674386463
"38",0.77163678868959
"39",1.4991879866666
"40",0.00680524773329017
"41",0.560249131790362
"42",-0.460644712316856
"43",0.341926972075164
"44",0.334317458261146
"45",0.504018167988715
"46",0.792407777885251
"47",1.39485226588549
"48",0.959669365641481
"49",0.233645508917417
"50",-0.414793536985848
