"","V1","V2","V3","V4","V5"
"1",1.27948188754351,0.0103003792327188,0.298263100401413,1.81981747192848,-0.226490565276074
"2",-0.00604770132151932,-0.584274044402192,-0.204376614612502,0.585086943530073,-0.448290119826932
"3",0.697283787499534,1.16611809946277,0.325246157451909,-0.732342454908329,-1.36926677006337
"4",-1.0702580129419,1.0772622504646,-1.2224314788966,-1.11008234448958,-0.717727234004115
"5",1.31958717803756,-0.453094854071178,-0.743542811755264,1.31085962518713,-0.36818498126191
"6",-1.56047466666582,0.192552014001296,-1.63729912789634,-1.64662820228487,-1.36217152009704
"7",-0.421464495923014,1.25968575308097,0.947500470859844,-0.33535615436299,1.81604203779697
"8",1.87322644681743,-0.438756923154578,-1.34563589638176,0.674762565755439,1.35448859527268
"9",0.572425547882913,-0.074668237920954,-0.601476060369444,0.422767523916702,1.29295098173246
"10",0.225620699520391,-0.580239462580054,-0.606147467259184,1.1136224904121,1.25828193158327
"11",-0.750141976376026,-0.292631431223924,-1.86259507619171,-0.869802313603833,0.330255417530742
"12",-0.914497834603317,0.623726334026563,1.71233891750032,-1.07237201331454,-1.56933916823584
"13",-0.325345476948084,0.752612104366629,0.960692246035583,-0.554678727505398,0.612238519653905
"14",1.04678648521908,-0.228107750241533,0.118437117286231,-1.4794523964219,0.0759395807905146
"15",0.696803393233194,-0.71590369106135,0.485768895081036,0.0136687795266439,-0.150577872523061
"16",-0.428088971384081,1.93087859278123,1.42351839143947,-0.107545043498719,1.55179596232344
"17",1.21648854833393,-0.706676199695905,0.941294920805196,-0.486644705332067,1.50500551243846
"18",-1.5828030414622,2.96975855247647,-0.335035840973576,0.932968248684511,0.457637424856704
"19",0.252675901603049,0.383302908749113,-0.558258451523465,1.41117401485242,-0.0500278702983324
"20",0.128361300073966,-0.934391903758863,0.690418665699438,-0.334062009752537,0.408470157678762
"21",-0.0488989311259408,0.708976732672318,0.129196154239422,1.45654272504625,1.12040930530287
"22",0.217301868830531,1.94537244674246,0.831647887342189,0.234980131876229,2.34631595775435
"23",-0.422472620386013,-0.769147634059196,0.458002655120939,0.124832876312755,-1.97532470371264
"24",0.869365552809522,-0.992156020584747,0.221752650786712,-1.86840683359968,0.929301382345743
"25",-0.101956044094369,1.18560156174004,0.184063353374042,-0.315318659778273,-0.348983831625972
"26",1.37250480662193,-0.564068168384185,1.07747895361873,-0.926334637405201,0.679523958586493
"27",-2.22422447224384,-1.56950052459244,-1.38361118620892,0.776874386058307,-1.05529400718369
"28",-0.241703263657595,-0.809977403331844,0.693188919547685,0.0315319390583758,0.557116027556964
"29",-0.368669627060364,-0.776023946189727,0.273719997650611,-0.104608139391492,0.038102576793713
"30",-1.91384604690542,-0.0631879832174895,-0.442221200625371,1.59459303843985,1.13040173670968
"31",-0.707488355093989,-0.743563874036637,-0.447870928135691,-1.4850456454645,-0.438789488050972
"32",0.351386459923707,1.04257796254511,-2.63066032007332,-0.323589762259845,0.549951614784782
"33",-0.0211130013647816,0.559533256268892,-0.410496287188917,1.2933973460835,1.06773940011735
"34",1.00384609092795,-0.285042810991543,1.71792242686057,-0.0940977599976381,-0.086198851473424
"35",1.32748445231366,-2.03398507956386,0.769626715085081,-0.275370908170927,-0.0191154166117436
"36",-1.46307729902646,-0.764482952858735,0.209707368621591,-0.19402936398264,-0.207571988751648
"37",1.48640142483656,-0.285552185521681,-0.412737490743799,-0.317330897855146,-0.469501189733158
"38",0.130355043071481,-1.11582945034666,-0.840891315678273,-0.891036818387832,-1.50581529845508
"39",-0.843352686032372,-0.531334731134708,1.19500024596382,0.00369091519740779,-1.20413062361632
"40",-1.22543811061396,-0.308121998952398,-0.460095117368539,-1.21547386598224,-0.757931445810502
"41",-1.28152048084267,0.496612147763189,1.84184241360596,1.97809553783073,-0.290374251356372
"42",0.346629863889859,0.821342096220589,-0.0253317786500516,1.21567144070559,-0.531980862977207
"43",-0.634228797271368,-0.00579197050582861,0.663596441033014,0.333813227672556,0.0627667786769071
"44",0.693765827113923,-0.178621534977803,0.414558871472538,1.16817615194888,-1.41697519372153
"45",-1.2343284395113,-0.179360595291724,0.781034480079302,-0.770696924689704,1.1080519544664
"46",0.659940844610388,-0.647554856664047,-0.110516790676381,0.144561515729253,-0.306082138186408
"47",-0.917502271137997,1.08426614485261,-2.45053216096772,-1.08814849987083,-0.375013662480883
"48",0.95682460027407,0.825430146601693,0.172512510939641,-0.362798223373455,-1.20383190832124
"49",0.703409028453543,0.726759830064557,-0.378258664939985,-1.32523897298491,-1.03009049095644
"50",1.28098558455272,-2.13062109479803,-0.428308860785474,1.64500338291589,-0.767705360141269
