"","V1"
"1",-2.3583983663586
"2",0.533757375068328
"3",1.03545669964476
"4",-0.997074458848075
"5",-0.653512664814112
"6",-2.3754199906613
"7",-1.13091617836333
"8",0.367811563888271
"9",0.68222077806525
"10",0.187328341232916
"11",-0.402203356866138
"12",0.578285181675829
"13",1.14370478609161
"14",1.0597262545233
"15",0.424695735361093
"16",-1.32303533951243
"17",-0.421296130239842
"18",-0.283398909374196
"19",-0.446569097666027
"20",0.345011875356214
"21",0.301821280746514
"22",-2.24158534926272
"23",-0.546868886248448
"24",0.894279161241567
"25",-0.265541300970028
"26",0.740166753157082
"27",0.403072362191764
"28",1.43403065349085
"29",-0.143658426287067
"30",1.88516335583739
"31",-0.89372788250516
"32",0.126400763502389
"33",1.11212430439292
"34",-0.598310017785949
"35",0.169379300233156
"36",0.820757088205408
"37",0.616627852188956
"38",0.404381501125654
"39",-0.330732711591396
"40",-1.5126555805199
"41",1.00151159174021
"42",-0.340561299334945
"43",0.0873233671940012
"44",0.699190492293127
"45",-1.11774509934801
"46",0.470829453545713
"47",-1.77540398825639
"48",1.41814104710695
"49",0.599326935350583
"50",0.616089180362282
