"","V1"
"1",-1.09336274887305
"2",0.250160035503474
"3",0.459907073319876
"4",-0.00862810406207613
"5",-0.127259569593998
"6",-0.228968910007877
"7",-0.202732219315274
"8",0.0405906698813932
"9",0.302346036704938
"10",-0.103921886644337
"11",-0.231113315543779
"12",0.682842290023168
"13",1.24261348603233
"14",0.0776485011904857
"15",0.182646050340958
"16",-0.233126419070628
"17",-0.353348305291587
"18",-0.63772797734348
"19",-0.399979367564295
"20",0.287770788334351
"21",0.165746353442783
"22",-1.10132574325732
"23",-0.663225732529602
"24",0.00370190318867422
"25",-0.126453803071509
"26",0.111079614362502
"27",-0.296045804281601
"28",1.16328628465263
"29",-0.0980621257885299
"30",0.0669377802250228
"31",-0.141299657767968
"32",-0.480496085931101
"33",0.624352657848605
"34",-0.504240722516172
"35",-0.253784959820386
"36",0.838855006150291
"37",0.0164045954433919
"38",0.273536527339632
"39",-0.394856721730226
"40",-0.334450810571549
"41",-0.250973929999911
"42",-0.224716981959938
"43",0.0611577085500416
"44",0.528227015506978
"45",-0.000332594411916401
"46",0.200689726599986
"47",-0.80409648979442
"48",0.76705174186121
"49",0.057762666867865
"50",0.889216473371958
