"","V1"
"1",-0.70521976779018
"2",0.198921126236942
"3",-0.430657538778841
"4",0.560626489998324
"5",1.32354695209603
"6",1.12381217377496
"7",0.0265888704074773
"8",-0.0800037211281447
"9",-0.816822283374121
"10",0.40188970728921
"11",1.35656255173534
"12",0.0862122615993939
"13",1.32171292839619
"14",1.38990548731005
"15",0.880829469793627
"16",1.02460055693438
"17",0.975035358265015
"18",0.279431886749843
"19",0.319695192426549
"20",1.92434488990536
"21",2.44313924878836
"22",1.79205257181803
"23",2.80116238229208
"24",0.73954001115419
"25",-0.256348086164261
"26",0.381694023958642
"27",-0.585101229809644
"28",-0.182475943414568
"29",0.987560258955261
"30",0.077763750466611
"31",0.569203686428346
"32",-1.56689981406552
"33",-0.778046576458217
"34",-0.524276039013346
"35",-1.01116716120619
"36",-0.883353181351221
"37",-1.63668272646189
"38",0.538522786285746
"39",0.63990548590586
"40",-0.347832732049577
"41",0.542405326239728
"42",0.797578489089351
"43",1.34030426777271
"44",0.380804101044664
"45",0.362486883512452
"46",0.440485344779995
"47",0.101330004629894
"48",-2.25021461591966
"49",-1.57616507706299
"50",0.0365732207811943
"51",0.534272392252246
"52",1.25967552542638
"53",-0.837304898693912
"54",0.26459443005843
"55",-1.54983977838858
"56",-1.01833391569592
"57",-0.189698309537448
"58",1.1612132301088
"59",0.421204419756594
"60",0.158655122557965
"61",0.166909985345948
"62",0.333200391162878
"63",0.297234970232672
"64",-0.52771735577822
"65",-1.66592973059591
"66",-1.67889131020543
"67",-1.22514282706234
"68",-1.98192464051629
"69",-1.91265995537639
"70",-1.41001208879043
"71",-1.31989384016996
"72",-0.623846578147688
"73",-1.53268029820714
"74",-1.43260860165211
"75",-0.474305860697152
"76",0.0188564242848545
"77",0.491352101756069
"78",-0.9148345310969
"79",-0.665501009021269
"80",-0.0717987288754908
"81",0.282075642533456
"82",1.091833009962
"83",-0.212170337538955
"84",-0.653443186669248
"85",-0.510693621659405
"86",0.469061675237076
"87",0.668723666825553
"88",0.701761458850047
"89",0.0870972247589738
"90",0.927666224087325
"91",0.225247079997813
"92",-0.480559822846283
"93",-1.35379833363092
"94",-1.21515977356278
"95",0.20751826623581
"96",0.791329128572901
"97",0.832535088486409
"98",0.608536149239211
"99",-0.50865222305932
"100",-0.56811330302735
