"","V1"
"1",-0.0645089205608722
"2",0.218943882113984
"3",0.117233277595459
"4",0.361367481021238
"5",0.0569454221986044
"6",0.12124127789135
"7",-0.0109846781706845
"8",-0.130060065704874
"9",-0.133570644367279
"10",0.139538543570401
"11",0.78593572312019
"12",0.685473535990124
"13",0.835821708375995
"14",0.315136714273085
"15",0.459579556798316
"16",0.413081029367621
"17",0.347483532670259
"18",0.673772516574243
"19",0.767392732251266
"20",1.30870905829738
"21",1.48997442452392
"22",1.36831508186847
"23",1.10420758776416
"24",0.529830225993883
"25",0.037251626529055
"26",0.0118096207260332
"27",-0.516071021236415
"28",-0.160463543477812
"29",0.0442410002878106
"30",0.308583008315799
"31",-0.288831244482672
"32",-0.721404003081277
"33",-0.245240440277517
"34",-0.197705354083413
"35",-0.584001416728082
"36",-0.739991180914104
"37",-0.51113014230743
"38",0.125828779843931
"39",-0.0151960128289435
"40",-0.0742145063348333
"41",0.301620674721404
"42",0.303027194482042
"43",0.301125224505175
"44",0.202053592842324
"45",0.320137491120027
"46",0.123311973312565
"47",-0.210432099631154
"48",-0.804811749605564
"49",-0.744784066645705
"50",-0.398203404861045
"51",0.00623567216082355
"52",0.305715184440951
"53",-0.251508013198586
"54",-0.0904346569112489
"55",-0.252217010690043
"56",-0.563745614846748
"57",-0.181050313195827
"58",0.435953519380305
"59",0.137236822831665
"60",0.000490070845357694
"61",0.112876623795883
"62",0.476522540502512
"63",0.113260954536423
"64",-0.713066166063156
"65",-0.879631858494011
"66",-0.94884661882892
"67",-0.517562170984859
"68",-0.655456252420843
"69",-0.65345667972901
"70",-0.642456844541115
"71",-1.00366794012299
"72",-0.627501981900891
"73",-0.487838098850111
"74",-0.135789746990653
"75",0.00393787221439896
"76",0.119316300399171
"77",-0.130433987510656
"78",-0.147904579512839
"79",-0.457845476629337
"80",-0.477627186052015
"81",-0.370315061132219
"82",0.0182937336114617
"83",0.12629733545812
"84",0.140746840808038
"85",-0.0714682528995296
"86",0.539800470740728
"87",0.381358614587905
"88",0.374141046852638
"89",0.0783033112001997
"90",0.582106628490139
"91",-0.0770272338082152
"92",-0.568847794124399
"93",-0.652121748211937
"94",-0.39535520467967
"95",-0.169538242084208
"96",0.163615502981454
"97",0.531711284369373
"98",0.447088924708446
"99",-0.251199506676652
"100",-0.348464017471764
