"","V1"
"1",-0.925399602739264
"2",-0.15400862836485
"3",0.0758581705983845
"4",0.099210139069817
"5",0.528220026567036
"6",-0.062111927859416
"7",-0.085776548274356
"8",-0.153135083045623
"9",-0.223162553019745
"10",0.110085114205616
"11",-0.063819809898801
"12",0.124312016642372
"13",0.0792244285118607
"14",-0.109051304386841
"15",-0.0237654531504203
"16",0.0787843946846225
"17",-0.229907657777682
"18",0.205096034073614
"19",0.243978285912123
"20",-0.180368175703103
"21",-0.0104792507246596
"22",0.0959515630103195
"23",0.381027697338572
"24",0.226186455694166
"25",-0.058994244316736
"26",-0.205054051231995
"27",0.233039700407099
"28",0.0413677482428132
"29",0.0119177605191117
"30",-0.0492252449840348
