"","V1"
"1",-1.62918130028915
"2",-1.03235942206017
"3",0.0503429445505722
"4",0.480827427814727
"5",0.577867588701735
"6",-1.5929844723242
"7",0.0415657097521575
"8",-0.989449702149478
"9",0.690926570632302
"10",0.397364519857922
"11",1.23773483171428
"12",1.08688391226042
"13",-0.185824221285574
"14",-0.436291401947756
"15",0.0668055728566971
"16",0.00353221577720364
"17",-1.09496265642294
"18",3.24998473864267
"19",0.269368175642422
"20",0.421115894366294
"21",-0.37199058189108
"22",0.169511151312902
"23",0.651706080679087
"24",0.323393119435501
"25",-0.0656011248845959
"26",-0.272205183887533
"27",-1.97842278696769
"28",0.0189270443836319
"29",0.630826530697073
"30",-0.719411174967425
