"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-2.02763838166067,1.33035289583693,-0.452435918993051,0.506800095931922,-0.424441427214246,-0.882359941788567,0.132990667607492,-0.893929297225616,-0.0472947946343308,1.75016476673176
"2",-0.63365335284352,0.977542104487701,0.388431421264675,1.24512019956982,-0.591951766831417,-0.71306314480016,0.864279434692262,-0.897590412114655,0.128194529308249,0.652461025371011
"3",-0.189725709622384,0.135974428109654,0.269277255615069,0.805783402697071,1.1499612645843,0.34009549714534,-0.249008024976044,-0.0300022423118878,0.682983375175071,1.07706990744331
"4",1.12144618216659,1.09635637287691,-0.427901080282079,0.0382293354645464,-0.492280390542643,-0.0332369196030787,-0.236102091717487,-0.110521286833383,-0.275063401457233,0.720350360209428
"5",0.679795726296246,1.08640245431997,-0.810219641279862,0.463800736455886,-1.07909246154379,2.00230066011397,-1.08759915324916,-0.137873755662328,-0.855043540678855,1.25913633113037
"6",1.23214389384963,0.720417454290808,-0.28687292697959,-0.593998918337785,0.468045171565032,1.96676550493282,1.16834863742542,-0.130146489234091,-0.499595394402212,0.462663640296784
"7",0.0521508622927562,0.479486620418319,0.896000427038907,-0.631539849871904,-0.347282247636804,1.59984945249945,0.297078579951291,-0.0253936387189921,0.0468047252697467,-0.27838233617591
"8",1.13771892162916,0.175202015664155,0.770345960655422,-0.990034942667553,0.365647253431278,1.57770709092768,-0.852750964927733,0.918592886080145,-1.75859654118964,1.05876610662851
"9",0.647636263992366,-1.20498261390221,-0.536895491263131,0.35021982342569,-0.162888870770814,-0.260223040513997,0.647544669125324,-0.400211218676019,-0.552895160639492,0.517138302966776
"10",1.06632871581899,-0.514001929230699,-1.2686082371427,0.0153502882349598,1.10649163576401,-0.703527453390639,-0.215267580883023,-0.454051589686529,-0.738199075706449,-0.832033914605428
"11",-1.06044447522913,-0.207988287163984,-1.55835688948189,0.234838888461587,0.864623614925615,0.868427105107798,1.08452547932183,-1.66077164289651,-0.883665382479093,-0.197531929377925
"12",-0.34018806637369,0.138741070804991,-1.04247695596625,-0.520204706495921,-0.162296048574444,1.22740857835622,2.00566563724344,-1.64294610113764,1.01339173957984,-0.43989314842898
"13",-0.767841851011911,-0.436352038978361,-0.199651472609111,1.46893249593515,0.0368855856114299,-1.31721354106353,0.103964027649571,0.162413273467834,2.40828768524303,-0.680776335387217
"14",-0.910804271961218,-0.780049432617785,0.131513430425809,2.03578738918826,-0.30276516008876,-0.633403602727087,0.259494889434606,1.00458649611735,1.90684046289417,0.147239047748441
"15",1.1671009222067,-0.622925881331702,-0.924832199958184,0.455652207411253,0.580094460649374,-0.394762219854287,-1.85305716599539,0.0900416692790111,-1.49167141148499,-0.14056120109582
"16",-0.153733357179659,-1.70364841106116,-1.77888188834847,-0.221840496321318,0.378478933752183,0.259990582019592,-0.628491266936014,0.812839381372765,-0.993357288162435,-1.30146459030375
"17",-1.50856721111287,-0.958557314401886,-1.37318746157921,0.0428673964401289,-0.189007393636484,-0.0363733767715407,-1.33323158705431,0.275633548431801,-1.10926241306553,-1.05845795512193
"18",-0.815138814350856,1.94918517532359,0.533115266269703,-0.468017853895905,-2.64944418830304,-0.666961133712813,0.655853210469725,0.80351219365373,0.00979176696095909,0.72008067427107
"19",-0.982036631168514,2.20235353536225,0.878400206288714,-1.33411747453402,-1.98159557596294,-1.95842051219811,0.139892470979604,0.108335961279222,-0.46440597813374,0.392136770101029
"20",1.45034347936897,-1.09911051785586,0.0297568589168731,-2.24794716153386,-1.29039063141574,-0.425234833830017,0.540697719193208,-0.055977725287069,-0.625732048066629,-0.870839404195438
"21",0.462362955667618,-1.43375370562387,-0.780007246983452,-1.37517909660893,-0.297616232448095,-0.665676241584826,1.6938387736193,1.14957811069324,-0.174399881201236,1.06611757557996
"22",1.19403907935094,-0.0418752956343883,-0.434727389023186,0.851885171943671,0.376675982220895,1.41762381619477,0.937922167628372,3.42733439674662,0.395015398802965,1.23274324452488
"23",0.068708267973685,0.590444237574372,0.638172737659207,1.62475335481787,-0.388033830326033,-0.150972227310419,0.54419707187462,1.20750514444606,1.9139902439075,0.74559258511714
"24",1.19356073029082,0.280077468542923,0.917883819095718,-0.544280704236455,-0.287537413823725,-0.717756463486265,-0.447550431668091,0.344860225646937,1.03018691328317,-0.143365518004591
"25",-1.46187216679913,0.766257005061299,2.21322016902435,-1.12121313906054,0.923129551573751,0.220369812011997,-1.20614213178554,-0.0862747382947871,0.263799675643411,-1.30088882942675
"26",-1.41571886178422,-0.0616617459654808,0.516372183435299,-0.187940864945207,0.510140342092369,0.282306913793749,-1.60236394175466,-0.172146348298478,-0.905110795176782,-0.168097747829641
"27",-0.200727584512965,-0.584597446905356,1.86332716851966,-1.27361152157848,2.10263136619171,-1.19460406256081,-1.85637588211702,-0.899858513389756,0.306436294586904,-1.60161705091865
"28",-0.125698483632879,-1.66067195743906,1.43040805449557,0.552858168685578,0.607220403412302,-0.466708488360322,-0.583321426476434,-0.789643924018741,-0.247709571351806,0.847076171950283
"29",0.106147967414454,-0.513361892929685,0.910747313744483,-0.436040718583937,1.80570090382119,-0.50964861068865,0.662756268525851,-0.583178567535257,0.997894960085746,-1.65873687098161
"30",1.01430525092471,-0.105254367632379,-0.511917472559288,1.25308849400842,-0.629102830476464,-0.0326991988582551,0.412211944798985,-1.33471579589297,0.518384907089689,-1.97608967821711
