"","V1"
"1",-0.157271364258281
"2",-0.309817909102547
"3",-0.0610456684989848
"4",0.0732391648859179
"5",0.0856536830297278
"6",0.111071102796343
"7",0.114001672936384
"8",0.156041172649139
"9",0.246911165722685
"10",0.20602301691661
"11",0.158745111223355
"12",0.188733768752385
"13",0.479060631392142
"14",0.469133681142134
"15",0.221122231433371
"16",0.134079753976436
"17",0.00200450377705153
"18",0.194842491231727
"19",0.183284285729732
"20",0.0691465156059138
"21",-0.264310803505848
"22",-0.471114988867371
"23",-0.447071542419144
"24",-0.313135847379599
"25",-0.188281756694842
"26",-0.138563164109213
"27",-0.304560876569422
"28",-0.354169721792612
"29",-0.00615682631381441
"30",-0.0775934836893759
