"","V1"
"1",0.0261233138262741
"2",0.210832788814808
"3",-0.791356400405484
"4",0.310547452782549
"5",0.225492576613894
"6",-0.922013117969543
"7",0.344262895685985
"8",0.829979250011107
"9",0.341836234634862
"10",-0.401418092215323
"11",-1.13653621589754
"12",-1.31292279237466
"13",-0.0767284436993605
"14",0.0827067470128397
"15",0.664590080620066
"16",-0.85707664178217
"17",-0.10419989852037
"18",1.76596402774264
"19",2.46251492200846
"20",1.06786735601884
"21",-1.14839689732535
"22",-2.63254259841925
"23",-1.10179305558245
"24",0.207622973411044
"25",0.781041986566343
"26",0.557799590895734
"27",0.609878197024127
"28",0.707176851964896
"29",-0.63425833902512
"30",-0.0769947524178446
