"","V1"
"1",-1.45242135969889
"2",-0.221073423330488
"3",-0.158835196427178
"4",-0.245357121126869
"5",0.0985416928259825
"6",-0.573098000764002
"7",0.30871004269448
"8",1.05088771327469
"9",-1.56030892735336
"10",-0.525360362334491
"11",-0.301920343997911
"12",0.317742975055559
"13",3.11303310349403
"14",0.00973295368785236
"15",-0.3098813044314
"16",-0.72044095285288
"17",-0.4507104130595
"18",1.43832490139588
"19",-0.123770229761919
"20",-1.84431449969231
"21",-0.665645534199846
"22",-1.01729615038585
"23",0.246369211471053
"24",0.164610888060125
"25",-0.50886289975152
"26",-0.0814658259839217
"27",0.699378469939063
"28",1.40929784624622
"29",0.634778648972283
"30",1.26935409803512
