"","V1"
"1",-0.54455793599104
"2",0.533068089414022
"3",0.480501504240188
"4",0.532728917349721
"5",0.389404854721225
"6",-0.0783890714883919
"7",0.214661968832356
"8",0.464635818910564
"9",-1.08147269969158
"10",-0.677726150386906
"11",-0.298788363689767
"12",0.158749938733729
"13",1.51858042494899
"14",0.0919878609677255
"15",-0.306279026547082
"16",-0.325789752807305
"17",-0.597901772329177
"18",0.563846141572507
"19",0.33455170970989
"20",-0.0572008463189559
"21",-0.135750297854202
"22",-0.481226323380814
"23",-0.00422076548112117
"24",-0.0852117650061166
"25",0.226584430229093
"26",0.00639651496549886
"27",-0.510840795282778
"28",-0.300035872344706
"29",-0.129800572444155
"30",0.0994938364485869
