"","V1"
"1",-0.0704723882799914
"2",-0.272583232323848
"3",-0.555793200536773
"4",-0.692226533961987
"5",-0.581335487968216
"6",-0.561442714544319
"7",-0.380717435843174
"8",0.198375805520195
"9",0.197308683465099
"10",-0.118423708506225
"11",-0.0253267419444816
"12",0.274497124690778
"13",0.438262533107028
"14",0.753710806657494
"15",1.10300136340316
"16",0.533864997375232
"17",0.265412281153611
"18",0.338526029333245
"19",0.717493005645883
"20",0.354239220164312
"21",0.458625427293133
"22",0.519645664617108
"23",0.712404488386363
"24",0.661294859051779
"25",0.472948291455636
"26",0.182378470107923
"27",-0.223559790866548
"28",-0.269760647603422
"29",-0.105989432597814
"30",0.0699101826389376
"31",-0.00468483227590939
"32",0.151409399302614
"33",0.0531406670707003
"34",0.223692094216579
"35",0.419104142421232
"36",0.322158795295967
"37",0.438621239055716
"38",0.108469019034655
"39",-0.610903489489487
"40",-0.86429179655809
"41",-0.96359503153203
"42",-0.921802106016785
"43",-0.710357429685373
"44",-0.770902201673394
"45",-0.500509903619722
"46",-0.606455135095968
"47",-0.342612384583711
"48",-0.23455994939782
"49",0.0194242050880377
"50",0.40038677935268
