"","V1"
"1",0.342788352187337
"2",-0.200529215605553
"3",-0.601951870724166
"4",-1.55652781596941
"5",-0.958075077969604
"6",-0.203901417357925
"7",-0.592455111696905
"8",1.06579158793942
"9",0.193507469581053
"10",-0.59149459476097
"11",-0.494129432796942
"12",-0.434901613898191
"13",0.177159554130318
"14",0.166864772127536
"15",0.318755709165543
"16",0.211421379414769
"17",0.263138201154634
"18",0.113875542011115
"19",0.966013582283429
"20",1.03732306374022
"21",1.7324593740635
"22",1.09198121227182
"23",1.48444089288656
"24",2.42282374049411
"25",2.71504191567042
"26",0.3517158325841
"27",-0.765494920501643
"28",-1.12727281365715
"29",0.393409606728171
"30",0.695120912694267
"31",-0.217087507016659
"32",-0.186543834111634
"33",-0.310629165799106
"34",0.723679922557236
"35",0.267258549020124
"36",1.18880568027963
"37",1.10324623487015
"38",0.587012243204493
"39",-0.555644206566843
"40",-1.60878984918783
"41",-1.29291619896372
"42",-1.07494212562631
"43",-0.619415024471958
"44",-1.45753037863788
"45",-0.988834021983623
"46",-1.30454983267551
"47",-1.15740842291797
"48",-1.15625388145977
"49",-0.744051805565
"50",0.587694808862333
