"","V1"
"1",0.0194381261526579
"2",0.198313777629432
"3",0.672514885103045
"4",0.679598572319316
"5",0.930481717438281
"6",0.753075746156294
"7",0.571225032154666
"8",0.609507993991879
"9",0.189624743071
"10",0.31081095894964
"11",0.545976534496958
"12",-0.257388223454447
"13",-0.398940789647959
"14",-0.255139650259963
"15",0.223527037032683
"16",0.877786376574709
"17",0.636966806436469
"18",0.267676258934303
"19",-0.0228437245649233
"20",-0.657706784643563
"21",-0.722544704932213
"22",-0.353145650038278
"23",-0.651782748028001
"24",-0.476008881396688
"25",-0.926783390155854
"26",-1.03770347682813
"27",-0.46531606580117
"28",-0.0833030061622725
"29",0.214409475550238
"30",0.548978671055179
"31",0.248351497330824
"32",0.219147020172651
"33",0.13839661433746
"34",0.205289013467245
"35",0.415291200054337
"36",0.323588027552591
"37",-0.367442367178203
"38",-0.584769065910943
"39",-0.374776242389613
"40",-0.492831533624781
"41",-0.193134725811928
"42",-0.12623996318006
"43",-0.0469590434653912
"44",0.0990098972380004
"45",0.353953337901267
"46",0.168157798699878
"47",-0.206113729323578
"48",-0.803941236424101
"49",-0.827404862730002
"50",-0.0888772538489397
