"","V1"
"1",-0.0644659677654454
"2",0.0560769023525511
"3",0.91502877220934
"4",1.55295539145353
"5",1.93780771049412
"6",1.50922600906141
"7",1.25947714096335
"8",1.02510717974286
"9",0.492832941739523
"10",0.842046758818641
"11",-0.00760642697211087
"12",-0.738626666100775
"13",-0.783495736268003
"14",-0.921851374011644
"15",0.955992563784362
"16",1.89777238077715
"17",1.27560438581734
"18",0.351020524290287
"19",-0.0455396130241193
"20",-1.00530913705963
"21",-1.87705885235069
"22",-1.44620471052023
"23",-1.23563312434758
"24",-0.77224262435463
"25",-1.44118697291877
"26",-1.94717298495768
"27",-1.90127333214167
"28",-0.212490062896503
"29",1.04571764393529
"30",0.801789211644993
"31",0.233627929265523
"32",0.216478693199783
"33",0.945598785067153
"34",1.00876788960412
"35",1.07980663121623
"36",0.299745468197502
"37",-0.712604274452334
"38",-0.966912752817574
"39",-0.253243746770576
"40",-0.725293662001935
"41",-1.04339928965895
"42",-0.597966215206432
"43",-0.73835963691582
"44",-0.00656299462589123
"45",0.034283173046221
"46",0.268208859170398
"47",0.152091787565134
"48",-0.472403511458498
"49",-0.427824488920519
"50",0.187663425101194
