"","V1","V2","V3","V4","V5"
"1",-0.265570682179801,1.1364245062969,-0.00594551580026951,-0.574133607434061,-0.898224480437314
"2",-1.33264659025143,0.511397902938012,0.158622108675455,-1.25221499600483,-0.257006866629463
"3",-1.83692804905112,0.691095363586649,-0.174644947284878,-0.865939399144361,-1.4841396728698
"4",-2.21027015012036,0.922842710168219,-1.23783118394274,-0.361550132307513,0.353788589942992
"5",-2.33507438819954,1.68070544945487,-1.29405407054965,-0.783942962321713,-0.163878294741844
"6",-0.381866520368998,0.266824229116494,-0.685920609057582,-1.4002983255396,0.929337565291457
"7",-0.241228117125447,0.705045357694282,-0.761198229844927,-0.932622668907708,0.363595964475633
"8",0.171434565422207,0.854906495893516,0.192854559992278,0.410665188467723,0.449644412034078
"9",-0.956998931585926,1.40189699002383,-0.15116069194614,1.5482175494846,1.32100669483836
"10",0.842989351119211,1.86548284915709,-0.207963013025063,1.47282504469692,0.454858659438648
"11",-0.414771785072409,-0.0734720294820162,2.13735523966295,2.2106540760522,0.124737743413398
"12",0.342436853224011,-0.436707932824063,0.997980857418148,1.3099141944837,0.95678108504648
"13",1.67931809054555,-0.702057802004501,0.780804285686958,0.588455978800756,1.76408467432238
"14",0.771638285618826,-0.612507873109641,1.43565888068768,1.28857945145457,0.658079567442767
"15",0.223684771368533,-0.733237999625814,-1.02142787379623,0.643939325918827,0.522283003882638
"16",1.37624309627218,-0.621651093159567,-0.690223631509862,-0.835120009927494,1.43172467689375
"17",0.519427896083339,-2.01931824617349,-0.3414159935135,0.107883853066159,0.254535489938875
"18",0.346558181354052,-0.87781268705944,0.278208494411617,-0.443011942518217,1.07188496705942
"19",-0.119036544741335,-1.19896730913018,-0.0429770823980767,-0.00740546761497391,-0.19995806696864
"20",-0.440333021835743,-1.01829228238482,-0.320810328403839,0.57634430422833,-1.0660165156278
"21",-1.00943624293114,-0.605624148735425,0.9000939696486,-1.01695096460563,-1.28547734930305
"22",-0.354554688316377,-0.390444844867149,1.60903934652403,-0.975443294428176,0.182985245989664
"23",1.66918672469948,0.305773095975087,0.658134886828673,-0.454355497993312,1.3158317944495
"24",-0.843783549998936,1.42752592835515,-0.374106687855385,-1.35494831459237,-0.267230872840229
"25",-1.17624254134891,1.46535360581759,-0.129731807857973,2.04999672048664,0.116690854375409
"26",-0.588592674395998,0.60865835371535,0.18343308731162,-0.680834308372043,-0.609578304452062
"27",-0.571847772766588,1.38512850786096,2.47268979313389,1.16857675447636,-0.325289479220363
"28",-1.40248830662911,-0.425667800981558,-0.425491279635475,-0.665170804431298,-1.76238574401889
"29",0.321766577991584,0.595946395565118,-1.41186003795393,0.746460873099669,-1.42199813172826
"30",1.00773601715881,-1.55196360121646,0.248350220325165,0.619278043539113,-2.05842438165485
"31",0.488494744357344,0.375170210267089,0.0149986495586794,-1.71257429878824,-1.98036492856679
"32",0.296568926357532,0.426016037652856,0.134789008120321,-1.40657854849304,-0.432200149228982
"33",-0.0233393431476644,1.14688903828854,-1.52253673247904,-0.640478736845723,0.460632896008492
"34",0.53696484940203,0.0808681799977502,-1.14733119174508,0.202601862116929,1.06191277182354
"35",1.96154687586115,-1.04032881844025,-0.434289348165967,0.0273737884971028,0.386550925993846
"36",-0.106966991621749,-1.79484726704158,0.410416203216515,-0.434901700607789,0.284544979661246
"37",0.384380091836845,-0.332678490312175,0.234392788015969,-0.295571780844418,0.0372913791695534
"38",-0.305044819537257,-1.22617053286306,0.0926155326778913,0.169360387125765,2.04885338260554
"39",0.308028206076849,-2.01143203253137,-0.519982665823242,1.29539901297085,0.677892472453132
"40",1.17704031953711,0.0628905048637149,-0.165422220966638,-0.412063914985501,-0.823826566286625
"41",1.61109218159785,0.0394011855282202,1.80817852683485,0.425711242538772,-0.738954889939684
"42",1.55597036641933,-0.141827691225282,1.19092155239908,0.479711560339551,-0.0102865033940815
"43",1.16551627742424,-0.014386889933687,1.51611352961127,0.385280702996257,-1.33333251586167
"44",-0.00087390020080619,0.628727166218513,0.245585474948167,-0.0682518691099299,-1.14085709547255
"45",0.597255909938195,0.203804505944794,1.02060263724518,-2.00414294519265,-0.298784308654329
"46",-0.57303221345895,0.551857696418579,-0.00487934406068741,0.512576123310551,-0.530746561677584
"47",0.45042351559607,1.2476076059136,-1.05552661342212,-0.678973738249127,-0.167934465641347
"48",-0.834629674713271,-0.73918397840487,-2.15222131782395,-0.432860668115875,-0.654544703490759
"49",-1.12606640312158,-0.423211045408004,-1.91721632605652,0.821504470113289,2.05614927875193
"50",-0.354078772541878,-1.59644747579838,-0.525670888016232,1.62903038911097,0.625761773404234
