"","V1"
"1",0.388476912651715
"2",0.316103956825326
"3",0.530647745139172
"4",0.346383523075474
"5",-1.18687024441111
"6",-0.0453044540761987
"7",-0.763750659948663
"8",-1.27069773421979
"9",-0.0314080696889526
"10",-1.20743044153656
"11",-0.727638287281366
"12",-0.735314142055098
"13",1.04622908870238
"14",0.902354223227497
"15",0.309266615035711
"16",-1.32438050092866
"17",-1.84784351423999
"18",0.202926027242109
"19",2.25630318089567
"20",1.65714587556446
"21",0.00724991472839773
"22",-0.216505658036938
"23",-0.063783424736279
"24",0.799541830245752
"25",1.08422521780844
"26",1.60150277927844
"27",0.506615084168126
"28",-0.75011848910138
"29",-1.29040670744872
"30",-0.493519646878971
