"","V1"
"1",0.129494185962602
"2",-0.198758007286839
"3",-0.510485789487943
"4",-0.472491661639653
"5",-0.868613707646792
"6",0.104727168388851
"7",-0.369488041820224
"8",-0.818173793533576
"9",-0.0192743913684018
"10",-0.80142332199144
"11",-0.588902415703031
"12",-0.546939987715057
"13",0.791033986998244
"14",0.552976084333547
"15",0.131460833558963
"16",-0.945749625329718
"17",-1.32749215172243
"18",0.196114013451819
"19",1.8025394727256
"20",1.40481594600803
"21",0.066186517225126
"22",-0.0608672291765973
"23",0.21037376099202
"24",0.733784142566351
"25",0.877039978024911
"26",1.2767801248043
"27",0.56530262753188
"28",-0.290709323274506
"29",-0.764654849163392
"30",-0.258604545712648
