"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.123925978081656,0.119325077144251,0.610425096759769,0.0047124007772256,1.30148549691159,-0.684988210215474,0.634076872749484,-0.512731068012535,0.319646599963213,0.237726867808235
"2",0.10229647828127,0.298499395448199,1.10957979175693,-0.249408179195981,1.70209292230065,0.31716263466601,1.75871225042168,0.302190753629354,0.128780256725127,-0.238509286421107
"3",-0.160155432276343,1.44474973855066,0.40866139726311,0.0133109368207653,1.07890260012141,1.20797818883474,0.709188384182164,0.875672906799568,0.477416991455361,-0.702954340094449
"4",-0.0187162991304677,-0.291348153168579,-0.661900565848415,0.0398205776919352,0.408001766267287,0.216956352729017,-0.987272498731083,0.134580352055023,-0.591990514590215,-0.769105005677695
"5",-1.07702571481806,-1.25935710785284,-0.0897295736734492,0.851613904589501,-0.545299359974502,0.461260637587179,0.553780806199024,0.117575529879445,0.146149891030299,-2.29167684431271
"6",-0.0479932599835513,0.0161573266615494,-0.730012418914751,2.4218626463517,-0.040039143902144,1.64439631849213,0.23151095501063,-0.381894037954787,-0.192934041794123,-0.772469744504013
"7",-1.26128890883575,1.90578299196631,-0.817719358246476,2.32221811457797,1.02136145217841,1.81031514560888,0.242646831680048,-0.431833797741026,-1.80194054109662,-0.427798042040034
"8",-1.5926948168295,1.57640745180352,-1.9590138351087,1.80776338951457,-0.252837347922008,-0.276698965469987,-1.58855257427422,0.606952422776861,-0.542431443721667,0.792743378679963
"9",-0.596669908564209,0.753387078290211,-0.406126038022877,0.0364314381710375,0.551211056755303,0.428193671842118,-0.864999557207934,0.390561146304495,-0.260481775206934,0.321031958220213
"10",0.007064194827036,-1.0748310633983,-2.15592598988051,-0.284030701249198,-0.899958385162275,-0.69742298437015,0.4361446506232,0.706522609207765,1.27762497111866,-0.45850247467136
"11",-0.0892374111927096,-0.8066665867366,-0.0255787478019777,-1.73245864169651,0.341024804919194,-2.22607953351468,0.809717372765847,0.210760821248132,-0.831280378270485,-0.801063569874955
"12",-0.0626539732680362,-1.28546680564963,0.821601350557747,-0.0555739064041746,0.657775881986659,-2.51546042252011,-0.776263383017626,-0.405671398230926,-0.224895661083387,0.400995391202979
"13",1.88000832800703,-0.70345733411657,0.82803581125844,-0.255035665451421,-1.00429573855659,-0.831742651852792,0.117402683574365,-0.0143005605323042,0.190050918618019,-0.796991663872078
"14",1.59316593265559,-0.367938152555339,1.39792126754787,-0.452724811657164,-0.00949469056049314,0.576588408941531,1.78397445006636,-0.299892503968338,1.52329624906043,1.28705222124184
"15",-0.157869003718347,-1.8590270435482,1.55749524994441,-0.532881102213799,-0.639370332073722,0.172023695078943,0.211290390882247,-1.23139239290998,0.721514642351673,-1.0091848911056
"16",0.751831910106785,-0.570726639267259,-0.168796939749628,-1.30985190387914,-0.472378954295756,-0.675376159530206,1.4297067112592,-1.64488373928044,0.744189988538448,-1.27570103550607
"17",-0.384616304659482,0.518573378276614,1.66024263801181,0.619510170236177,1.12430892679468,-2.0357276352698,-0.236348561019124,-1.90836120732205,1.09856369758042,-0.172618728534112
"18",1.69895865047735,-0.660357559244903,0.273650155810404,1.72175067895693,0.748203110040679,-1.25213125059428,-1.57927256120904,-0.309793018267737,-0.327747685281729,-1.11593317065822
"19",1.25683290316386,0.865689373011077,-0.822618512126985,1.00694051694559,0.248631489090507,0.698992980150406,-0.77186118773721,-0.984503292637169,-1.5178756683158,-0.744341535611531
"20",1.6337132467467,-1.0444648746452,-1.96291619249525,1.65352077422427,-0.514286375423613,-1.13682662247225,-0.428472907097231,-2.31008552800608,-0.407984677835123,-0.00353715728324444
"21",0.390278810696401,-0.211527408584518,-1.19537834085112,0.767117362792123,1.97169295282799,0.186997349213273,-0.799798192335595,-0.623427110024054,-1.72224009986661,0.922050070846771
"22",-1.11807793427894,-0.454091161400219,0.721104821279394,-0.46437884357935,0.106578776981332,0.0343126986010081,0.200284238312268,1.7513402749167,-1.05146859574922,1.45126429636293
"23",-0.826306170960062,-1.25976177185377,0.377826463879736,0.0838568512361256,0.524339952857857,0.515234420149151,1.03193182022234,2.16463093858157,0.308211088504483,-0.595105114579907
"24",-1.01345868969446,0.61785384849937,0.0799406012282926,0.138588298928965,-0.317747405566639,0.608257121083693,1.28699700062113,1.08385640990717,1.09012086674605,1.4708921006374
"25",-1.96899169175248,0.256381395314672,-1.26548391887049,-1.02876017495185,0.128008269136405,-0.394596097447169,2.0921615640044,0.918551014640717,1.58569700269723,0.916598871013266
"26",0.857479688508809,0.772543132234005,0.0736589082451847,0.463245562451613,-1.2189595279898,0.0351708714459526,2.01691813037172,0.669035816465478,1.56908286687782,1.31119930806864
"27",0.792777417756879,-0.786330662891586,-0.319298994182008,-0.529473872233074,0.0709047132771188,-1.35777757842756,0.751145035174093,0.754871642428675,0.227270463795294,2.23628372072275
"28",2.25472617193149,-1.62960653186522,-0.327003007565905,-0.704576338868114,0.20913193983933,-0.157407054983546,1.11667796025484,0.509942806420724,-1.01118961865809,0.96581846128706
"29",1.38090818310897,-0.836731391985319,-0.239937986348436,-1.14747082029468,-1.02391611782276,-0.845955606516689,0.0619475265998503,0.943278466475392,-0.701724712248351,-0.922059969036592
"30",0.889082989711429,-0.920945584433561,-0.347136499505546,0.753126449452229,-0.876524509397821,-0.039894661800325,0.225025013974886,0.453743800077008,0.445227692022234,-0.163863102592233
"31",0.716766777948829,0.0875376419284164,-0.482817543292377,0.888195703239827,0.411762950121921,-0.809644924557001,-0.137919369523086,-0.1392511245355,0.642866139548634,0.713267624212823
"32",-0.869639385433578,-1.54325368696684,-1.54154040719292,-0.068893933676631,0.528200908781813,-0.140095851157902,-0.328143087920403,0.0972627745576255,-0.122010525957161,-0.28874770431468
"33",-1.52486679319196,-0.408406522427774,-0.558627307370832,-0.84850612750172,-0.263188065241935,0.350610432291126,-0.284507121919431,-0.0936817503720229,-0.283742583716184,1.82394539004854
"34",0.174106103806378,0.411131085071905,-0.395606026721558,0.693573523687682,0.470826435932359,0.378021622749178,-0.174426062633068,0.555199912947538,0.161492528636775,-1.57045859084602
